Symbol,Name,1H Chikou Direction,1H Chikou Count,1H Chikou State,1D Chikou Direction,1D Chikou Count,1D Chikou State,1W Chikou Direction,1W Chikou Count,1W Chikou State,1M Chikou Direction,1M Chikou Count,1M Chikou State,Chikou Score Sum
0001.HK,CK Hutchison Holdings Limited,-1,-35,below chikou,-1,-21,below chikou,1,74,above chikou,1,22,above chikou,40
0002.HK,CLP Holdings Limited,-1,-20,below chikou,0,7,above chikou,1,74,above chikou,1,25,above chikou,86
0003.HK,Hong Kong and China Gas Company Limited,-1,-28,below chikou,1,43,above chikou,0,-17,below chikou,1,17,above chikou,15
0005.HK,HSBC Holdings plc,-1,-43,below chikou,-1,-3,below chikou,1,136,above chikou,1,53,above chikou,143
0006.HK,Power Assets Holdings Limited,-1,-20,below chikou,1,48,above chikou,1,5,above chikou,1,27,above chikou,60
0012.HK,Henderson Land Development Company Limited,-1,-35,below chikou,-1,-14,below chikou,-1,-16,below chikou,1,16,above chikou,-49
0016.HK,Sun Hung Kai Properties Limited,-1,-6,below chikou,-1,-14,below chikou,-1,-7,below chikou,1,13,above chikou,-14
0027.HK,Galaxy Entertainment Group Ltd.,-1,-7,below chikou,0,5,above chikou,-1,-29,below chikou,0,-30,below chikou,-61
0066.HK,MTR Corporation Ltd,-1,-35,below chikou,1,9,above chikou,1,1,above chikou,1,11,above chikou,-14
0101.HK,Hang Lung Properties Limited,-1,-51,below chikou,-1,-19,below chikou,-1,-18,below chikou,1,8,above chikou,-80
0175.HK,Geely Auto,-1,-7,below chikou,-1,-14,below chikou,-1,-1,below chikou,1,22,above chikou,0
0241.HK,Alibaba Health,-1,-44,below chikou,-1,-16,below chikou,-1,-29,below chikou,0,14,above chikou,-75
0267.HK,CITIC Limited,-1,-28,below chikou,1,37,above chikou,1,9,above chikou,1,34,above chikou,52
0285.HK,BYD Electronics,0,-44,below chikou,0,-6,below chikou,-1,-32,below chikou,-1,-4,below chikou,-86
0288.HK,WH Group,-1,-7,below chikou,-1,-18,below chikou,-1,-11,below chikou,1,34,above chikou,-2
0291.HK,China Resources Beer,0,-42,below chikou,-1,-23,below chikou,-1,-31,below chikou,-1,-43,below chikou,-139
0300.HK,Midea Group,-1,-13,below chikou,1,55,above chikou,1,12,above chikou,0,0,neutral chikou,54
