Symbol,Name,1H Chikou Direction,1H Chikou Count,1H Chikou State,1D Chikou Direction,1D Chikou Count,1D Chikou State,1W Chikou Direction,1W Chikou Count,1W Chikou State,1M Chikou Direction,1M Chikou Count,1M Chikou State,Chikou Score Sum
1044.HK,Hengan International Group Co. Ltd,-1,-43,below chikou,-1,-6,below chikou,-1,-19,below chikou,0,10,above chikou,-58
1099.HK,Sinopharm Group,-1,-37,below chikou,-1,-6,below chikou,-1,-18,below chikou,-1,-4,below chikou,-65
3690.HK,Meituan,-1,-37,below chikou,-1,-3,below chikou,-1,-1,below chikou,-1,-4,below chikou,-45
0322.HK,Tingyi,-1,-28,below chikou,1,31,above chikou,1,8,above chikou,1,20,above chikou,31
2618.HK,JD Logistics,-1,-28,below chikou,-1,-10,below chikou,0,9,above chikou,1,14,above chikou,-15
6618.HK,JD Health,-1,-27,below chikou,-1,-1,below chikou,-1,-28,below chikou,1,13,above chikou,-43
0241.HK,Alibaba Health,0,-27,below chikou,-1,-1,below chikou,-1,-26,below chikou,0,13,above chikou,-41
1209.HK,China Resources Mixc Lifestyle,0,-27,below chikou,1,23,above chikou,-1,-14,below chikou,1,13,above chikou,-5
0868.HK,Xinyi Glass,-1,-26,below chikou,1,21,above chikou,-1,-4,below chikou,0,8,above chikou,-1
0968.HK,Xinyi Solar,0,-25,below chikou,1,20,above chikou,-1,-25,below chikou,-1,-47,below chikou,-77
0288.HK,WH Group,-1,-21,below chikou,-1,-3,below chikou,-1,-8,below chikou,1,33,above chikou,1
0027.HK,Galaxy Entertainment Group Ltd.,-1,-21,below chikou,1,31,above chikou,-1,-26,below chikou,0,-29,below chikou,-45
1997.HK,Wharf Real Estate Investment Company Limited,-1,-21,below chikou,1,33,above chikou,1,7,above chikou,1,8,above chikou,27
0941.HK,China Mobile Ltd,-1,-21,below chikou,1,24,above chikou,1,7,above chikou,1,49,above chikou,59
0006.HK,Power Assets Holdings Limited,-1,-16,below chikou,1,33,above chikou,0,2,above chikou,1,26,above chikou,45
2015.HK,Li Auto,-1,-16,below chikou,1,1,above chikou,-1,-46,below chikou,-1,-13,below chikou,-74
9618.HK,JD.com,-1,-16,below chikou,-1,-4,below chikou,1,6,above chikou,0,8,above chikou,-6
1109.HK,China Resources Land Limited,0,-16,below chikou,0,22,above chikou,1,20,above chikou,1,8,above chikou,34
0066.HK,MTR Corporation Ltd,-1,-16,below chikou,1,30,above chikou,-1,-4,below chikou,1,10,above chikou,20
9961.HK,Trip.com Group,-1,-16,below chikou,1,22,above chikou,-1,-33,below chikou,-1,-3,below chikou,-30
0881.HK,Zhongsheng Group,-1,-15,below chikou,-1,-1,below chikou,-1,-31,below chikou,-1,-48,below chikou,-95
0669.HK,Techtronic Industries,-1,-15,below chikou,1,45,above chikou,1,39,above chikou,1,25,above chikou,94
