Symbol,Name,1H Chikou Direction,1H Chikou Count,1H Chikou State,1D Chikou Direction,1D Chikou Count,1D Chikou State,1W Chikou Direction,1W Chikou Count,1W Chikou State,1M Chikou Direction,1M Chikou Count,1M Chikou State,Chikou Score Sum
1044.HK,Hengan International Group Co. Ltd,-1,-50,below chikou,-1,-7,below chikou,-1,-19,below chikou,0,10,above chikou,-66
3690.HK,Meituan,-1,-44,below chikou,-1,-4,below chikou,-1,-1,below chikou,-1,-4,below chikou,-53
2618.HK,JD Logistics,-1,-35,below chikou,-1,-11,below chikou,0,9,above chikou,1,14,above chikou,-23
0322.HK,Tingyi,-1,-35,below chikou,1,32,above chikou,1,8,above chikou,1,20,above chikou,25
6618.HK,JD Health,-1,-34,below chikou,-1,-2,below chikou,-1,-28,below chikou,1,13,above chikou,-51
0288.HK,WH Group,-1,-28,below chikou,-1,-4,below chikou,-1,-8,below chikou,1,33,above chikou,-7
1997.HK,Wharf Real Estate Investment Company Limited,0,-28,below chikou,1,34,above chikou,1,7,above chikou,1,8,above chikou,21
0027.HK,Galaxy Entertainment Group Ltd.,-1,-28,below chikou,1,32,above chikou,-1,-26,below chikou,0,-29,below chikou,-51
0941.HK,China Mobile Ltd,-1,-28,below chikou,1,25,above chikou,1,7,above chikou,1,49,above chikou,53
2015.HK,Li Auto,-1,-23,below chikou,0,2,above chikou,-1,-46,below chikou,-1,-13,below chikou,-80
0006.HK,Power Assets Holdings Limited,-1,-23,below chikou,1,34,above chikou,0,2,above chikou,1,26,above chikou,39
9961.HK,Trip.com Group,-1,-23,below chikou,0,23,above chikou,-1,-33,below chikou,-1,-3,below chikou,-36
9618.HK,JD.com,-1,-23,below chikou,-1,-5,below chikou,1,6,above chikou,0,8,above chikou,-14
0066.HK,MTR Corporation Ltd,-1,-23,below chikou,1,31,above chikou,-1,-4,below chikou,1,10,above chikou,14
0881.HK,Zhongsheng Group,-1,-22,below chikou,-1,-2,below chikou,-1,-31,below chikou,-1,-48,below chikou,-103
0669.HK,Techtronic Industries,-1,-22,below chikou,1,46,above chikou,1,39,above chikou,1,25,above chikou,88
2313.HK,Shenzhou International,-1,-22,below chikou,-1,-12,below chikou,-1,-25,below chikou,-1,-49,below chikou,-108
0823.HK,Link REIT,0,-20,below chikou,0,-2,below chikou,1,17,above chikou,1,12,above chikou,7
0175.HK,Geely Auto,-1,-20,below chikou,0,4,above chikou,1,23,above chikou,1,21,above chikou,28
0016.HK,Sun Hung Kai Properties Limited,-1,-18,below chikou,0,32,above chikou,-1,-4,below chikou,1,12,above chikou,22
0003.HK,Hong Kong and China Gas Company Limited,-1,-17,below chikou,1,29,above chikou,0,-14,below chikou,1,16,above chikou,14
0291.HK,China Resources Beer,-1,-16,below chikou,-1,-9,below chikou,-1,-28,below chikou,-1,-42,below chikou,-95
1928.HK,Sands China,-1,-16,below chikou,1,25,above chikou,-1,-31,below chikou,-1,-19,below chikou,-41
0012.HK,Henderson Land Development Company Limited,-1,-15,below chikou,1,29,above chikou,-1,-13,below chikou,1,15,above chikou,16
0316.HK,Orient Overseas (International) Limited,-1,-15,below chikou,1,34,above chikou,1,27,above chikou,1,21,above chikou,67
0267.HK,CITIC Limited,-1,-15,below chikou,1,23,above chikou,1,6,above chikou,1,33,above chikou,47
1038.HK,Cheung Kong Infrastructure Holdings Limited,-1,-15,below chikou,1,37,above chikou,0,58,above chikou,1,26,above chikou,106
1113.HK,CK Asset Holdings,-1,-15,below chikou,-1,-3,below chikou,0,67,above chikou,1,10,above chikou,59
1398.HK,Industrial and Commercial Bank of China,-1,-14,below chikou,1,38,above chikou,1,138,above chikou,1,33,above chikou,195
0939.HK,China Construction Bank,-1,-14,below chikou,1,30,above chikou,1,30,above chikou,1,32,above chikou,78
1876.HK,Budweiser Brewing Company APAC,-1,-14,below chikou,-1,-7,below chikou,-1,-16,below chikou,-1,-48,below chikou,-85
1211.HK,BYD Company,-1,-14,below chikou,1,32,above chikou,-1,-16,below chikou,1,22,above chikou,24
0101.HK,Hang Lung Properties Limited,-1,-14,below chikou,-1,-5,below chikou,-1,-15,below chikou,1,7,above chikou,-27
0762.HK,China Unicom,-1,-13,below chikou,-1,-9,below chikou,-1,-38,below chikou,0,44,above chikou,-16
1378.HK,China Hongqiao Group,0,-8,below chikou,0,5,above chikou,-1,-13,below chikou,1,30,above chikou,14
2319.HK,Mengniu Dairy,-1,-7,below chikou,0,41,above chikou,1,30,above chikou,1,3,above chikou,67
6690.HK,Haier,-1,-7,below chikou,1,32,above chikou,-1,-24,below chikou,-1,-4,below chikou,-3
1109.HK,China Resources Land Limited,-1,-4,below chikou,0,23,above chikou,1,20,above chikou,1,8,above chikou,47
2359.HK,WuXi AppTec,-1,-4,below chikou,1,47,above chikou,1,23,above chikou,1,14,above chikou,80
9999.HK,NetEase,-1,-4,below chikou,0,-14,below chikou,1,4,above chikou,1,21,above chikou,7
3968.HK,China Merchants Bank,-1,-3,below chikou,1,31,above chikou,1,6,above chikou,1,23,above chikou,57
0002.HK,CLP Holdings Limited,-1,-2,below chikou,1,37,above chikou,1,71,above chikou,1,24,above chikou,130
0688.HK,China Overseas Land & Investment Limited,0,-2,below chikou,1,23,above chikou,0,2,above chikou,0,7,above chikou,30
0005.HK,HSBC Holdings plc,-1,-2,below chikou,0,54,above chikou,1,133,above chikou,1,52,above chikou,237
0300.HK,Midea Group,-1,-1,below chikou,1,41,above chikou,1,9,above chikou,0,0,neutral chikou,49
1810.HK,Xiaomi,-1,-1,below chikou,1,30,above chikou,-1,-44,below chikou,1,29,above chikou,14
1099.HK,Sinopharm Group,1,1,above chikou,-1,-7,below chikou,-1,-18,below chikou,-1,-4,below chikou,-28
2899.HK,Zijin Mining,1,1,above chikou,1,23,above chikou,-1,-12,below chikou,1,75,above chikou,87
2331.HK,Li-Ning,1,1,above chikou,-1,-83,below chikou,-1,-11,below chikou,-1,-3,below chikou,-96
0857.HK,PetroChina Company Limited,1,3,above chikou,0,30,above chikou,1,69,above chikou,1,59,above chikou,161
0868.HK,Xinyi Glass,1,3,above chikou,0,22,above chikou,-1,-4,below chikou,0,8,above chikou,29
0883.HK,CNOOC Limited,0,3,above chikou,1,24,above chikou,0,67,above chikou,1,53,above chikou,147
1929.HK,Chow Tai Fook,0,5,above chikou,1,21,above chikou,0,-27,below chikou,1,13,above chikou,12
0968.HK,Xinyi Solar,1,6,above chikou,1,21,above chikou,-1,-25,below chikou,-1,-47,below chikou,-45
1209.HK,China Resources Mixc Lifestyle,0,7,above chikou,1,24,above chikou,-1,-14,below chikou,1,13,above chikou,30
0960.HK,Longfor Properties,1,7,above chikou,0,23,above chikou,-1,-29,below chikou,-1,-50,below chikou,-49
1299.HK,AIA Group Limited,1,7,above chikou,-1,-14,below chikou,-1,-13,below chikou,1,11,above chikou,-9
2388.HK,BOC Hong Kong (Holdings) Ltd,1,7,above chikou,1,33,above chikou,1,126,above chikou,1,23,above chikou,189
0241.HK,Alibaba Health,0,7,above chikou,0,-2,below chikou,-1,-26,below chikou,0,13,above chikou,-8
0700.HK,Tencent Holdings Limited,1,8,above chikou,1,1,above chikou,-1,-29,below chikou,1,27,above chikou,7
0981.HK,Semiconductor Manufacturing International Corporation,1,8,above chikou,0,-27,below chikou,0,2,above chikou,1,24,above chikou,7
1024.HK,Kuaishou,1,8,above chikou,-1,-11,below chikou,-1,-30,below chikou,-1,-3,below chikou,-36
0285.HK,BYD Electronics,1,8,above chikou,1,1,above chikou,-1,-29,below chikou,-1,-3,below chikou,-23
0001.HK,CK Hutchison Holdings Limited,0,8,above chikou,-1,-7,below chikou,1,71,above chikou,1,21,above chikou,93
2269.HK,WuXi Biologics,0,8,above chikou,1,44,above chikou,1,9,above chikou,1,5,above chikou,66
2057.HK,ZTO Express,1,8,above chikou,-1,-12,below chikou,-1,-3,below chikou,0,7,above chikou,0
9988.HK,Alibaba Group,1,9,above chikou,0,-4,below chikou,-1,-25,below chikou,1,20,above chikou,0
0388.HK,HKEx Limited,1,9,above chikou,1,32,above chikou,1,2,above chikou,1,21,above chikou,64
3988.HK,Bank of China Ltd,0,11,above chikou,1,25,above chikou,1,31,above chikou,1,56,above chikou,123
1177.HK,Sino Biopharm,1,13,above chikou,1,6,above chikou,-1,-31,below chikou,1,16,above chikou,4
9888.HK,Baidu,1,14,above chikou,-1,-17,below chikou,-1,-12,below chikou,0,8,above chikou,-7
3692.HK,Hansoh Pharmaceutical Group,1,14,above chikou,1,2,above chikou,0,-16,below chikou,1,27,above chikou,27
2688.HK,ENN Energy,1,14,above chikou,1,24,above chikou,-1,-20,below chikou,-1,-3,below chikou,15
2020.HK,Anta Sports,1,18,above chikou,1,3,above chikou,-1,-44,below chikou,0,-3,below chikou,-26
1093.HK,CSPC Pharmaceutical Group,1,18,above chikou,1,41,above chikou,0,-13,below chikou,1,15,above chikou,61
6862.HK,Haidilao,1,21,above chikou,1,3,above chikou,-1,-13,below chikou,-1,-3,below chikou,8
0992.HK,Lenovo,0,25,above chikou,1,21,above chikou,1,19,above chikou,1,37,above chikou,102
2382.HK,Sunny Optical,1,29,above chikou,1,13,above chikou,1,2,above chikou,1,5,above chikou,49
9992.HK,Pop Mart,1,35,above chikou,0,-9,below chikou,-1,-39,below chikou,1,27,above chikou,14
0836.HK,China Resources Power,1,36,above chikou,-1,-3,below chikou,1,27,above chikou,-1,-1,below chikou,59
9633.HK,Nongfu Spring,1,36,above chikou,1,16,above chikou,-1,-26,below chikou,1,14,above chikou,40
2628.HK,China Life,1,37,above chikou,1,5,above chikou,-1,-10,below chikou,1,26,above chikou,58
2318.HK,Ping An Insurance,1,42,above chikou,0,25,above chikou,-1,-12,below chikou,1,15,above chikou,70
1088.HK,China Shenhua Energy,1,63,above chikou,1,27,above chikou,1,66,above chikou,1,64,above chikou,220
0386.HK,Sinopec Corp,1,64,above chikou,1,32,above chikou,-1,-14,below chikou,1,56,above chikou,138
