Symbol,Name,1H Chikou Direction,1H Chikou Count,1H Chikou State,1D Chikou Direction,1D Chikou Count,1D Chikou State,1W Chikou Direction,1W Chikou Count,1W Chikou State,1M Chikou Direction,1M Chikou Count,1M Chikou State,Chikou Score Sum
0001.HK,CK Hutchison Holdings Limited,1,1,above chikou,-1,-24,below chikou,1,75,above chikou,1,22,above chikou,74
0002.HK,CLP Holdings Limited,1,12,above chikou,0,10,above chikou,1,75,above chikou,1,25,above chikou,122
0003.HK,Hong Kong and China Gas Company Limited,1,6,above chikou,1,46,above chikou,1,1,above chikou,1,17,above chikou,70
0005.HK,HSBC Holdings plc,1,10,above chikou,-1,-6,below chikou,1,137,above chikou,1,53,above chikou,194
0006.HK,Power Assets Holdings Limited,1,3,above chikou,1,51,above chikou,1,6,above chikou,1,27,above chikou,87
0012.HK,Henderson Land Development Company Limited,1,21,above chikou,0,-17,below chikou,-1,-17,below chikou,1,16,above chikou,3
0016.HK,Sun Hung Kai Properties Limited,1,2,above chikou,-1,-17,below chikou,-1,-8,below chikou,1,13,above chikou,-10
0027.HK,Galaxy Entertainment Group Ltd.,-1,-1,below chikou,-1,-3,below chikou,-1,-30,below chikou,0,-30,below chikou,-64
0066.HK,MTR Corporation Ltd,1,6,above chikou,0,12,above chikou,1,2,above chikou,1,11,above chikou,31
0101.HK,Hang Lung Properties Limited,0,-8,below chikou,-1,-22,below chikou,-1,-19,below chikou,1,8,above chikou,-41
0175.HK,Geely Auto,-1,-28,below chikou,-1,-17,below chikou,-1,-2,below chikou,1,22,above chikou,-25
0241.HK,Alibaba Health,-1,-7,below chikou,-1,-19,below chikou,-1,-30,below chikou,-1,-1,below chikou,-57
0267.HK,CITIC Limited,1,15,above chikou,1,40,above chikou,1,10,above chikou,1,34,above chikou,99
0285.HK,BYD Electronics,1,18,above chikou,-1,-9,below chikou,-1,-33,below chikou,-1,-4,below chikou,-28
0288.HK,WH Group,1,21,above chikou,-1,-21,below chikou,-1,-12,below chikou,1,34,above chikou,22
0291.HK,China Resources Beer,1,12,above chikou,-1,-26,below chikou,-1,-32,below chikou,-1,-43,below chikou,-89
0300.HK,Midea Group,-1,-34,below chikou,0,58,above chikou,1,13,above chikou,0,0,neutral chikou,37
0316.HK,Orient Overseas (International) Limited,1,1,above chikou,0,10,above chikou,1,31,above chikou,1,22,above chikou,64
0322.HK,Tingyi,-1,-75,below chikou,-1,-3,below chikou,0,12,above chikou,1,21,above chikou,-45
0386.HK,Sinopec Corp,0,-50,below chikou,1,49,above chikou,1,1,above chikou,0,57,above chikou,57
0388.HK,HKEx Limited,1,6,above chikou,-1,-9,below chikou,1,1,above chikou,1,22,above chikou,20
0669.HK,Techtronic Industries,0,-5,below chikou,-1,-9,below chikou,1,43,above chikou,1,26,above chikou,55
0688.HK,China Overseas Land & Investment Limited,1,13,above chikou,-1,-17,below chikou,1,1,above chikou,0,8,above chikou,5
0700.HK,Tencent Holdings Limited,1,7,above chikou,1,1,above chikou,-1,-33,below chikou,1,28,above chikou,3
0762.HK,China Unicom,-1,-1,below chikou,-1,-26,below chikou,-1,-42,below chikou,-1,-1,below chikou,-70
0823.HK,Link REIT,1,14,above chikou,-1,-19,below chikou,1,21,above chikou,1,13,above chikou,29
0836.HK,China Resources Power,1,21,above chikou,1,8,above chikou,1,31,above chikou,0,-2,below chikou,58
0857.HK,PetroChina Company Limited,-1,-50,below chikou,1,47,above chikou,-1,-2,below chikou,1,60,above chikou,55
0868.HK,Xinyi Glass,-1,-64,below chikou,-1,-11,below chikou,-1,-8,below chikou,1,9,above chikou,-74
0881.HK,Zhongsheng Group,-1,-11,below chikou,-1,-19,below chikou,-1,-35,below chikou,-1,-49,below chikou,-114
0883.HK,CNOOC Limited,-1,-53,below chikou,1,41,above chikou,-1,-4,below chikou,1,54,above chikou,38
0939.HK,China Construction Bank,1,14,above chikou,1,47,above chikou,1,34,above chikou,1,33,above chikou,128
0941.HK,China Mobile Ltd,0,-19,below chikou,-1,-15,below chikou,1,11,above chikou,1,50,above chikou,27
0960.HK,Longfor Properties,1,21,above chikou,-1,-17,below chikou,-1,-33,below chikou,-1,-51,below chikou,-80
0968.HK,Xinyi Solar,-1,-63,below chikou,-1,-12,below chikou,-1,-29,below chikou,-1,-48,below chikou,-152
0981.HK,Semiconductor Manufacturing International Corporation,1,22,above chikou,-1,-9,below chikou,1,6,above chikou,1,25,above chikou,44
0992.HK,Lenovo,1,34,above chikou,1,38,above chikou,1,23,above chikou,1,38,above chikou,133
1024.HK,Kuaishou,1,17,above chikou,-1,-28,below chikou,-1,-34,below chikou,-1,-4,below chikou,-49
1038.HK,Cheung Kong Infrastructure Holdings Limited,1,14,above chikou,1,54,above chikou,1,62,above chikou,1,27,above chikou,157
1044.HK,Hengan International Group Co. Ltd,1,2,above chikou,-1,-24,below chikou,-1,-23,below chikou,0,11,above chikou,-34
1088.HK,China Shenhua Energy,1,1,above chikou,1,44,above chikou,0,-2,below chikou,1,65,above chikou,108
1093.HK,CSPC Pharmaceutical Group,1,35,above chikou,1,58,above chikou,1,4,above chikou,1,16,above chikou,113
1099.HK,Sinopharm Group,0,-4,below chikou,-1,-24,below chikou,-1,-22,below chikou,-1,-5,below chikou,-55
1109.HK,China Resources Land Limited,1,12,above chikou,-1,-17,below chikou,1,24,above chikou,1,9,above chikou,28
1113.HK,CK Asset Holdings,1,2,above chikou,1,2,above chikou,1,71,above chikou,1,11,above chikou,86
1177.HK,Sino Biopharm,1,30,above chikou,1,23,above chikou,0,-35,below chikou,1,17,above chikou,35
1209.HK,China Resources Mixc Lifestyle,0,-64,below chikou,-1,-6,below chikou,-1,-18,below chikou,1,14,above chikou,-74
1211.HK,BYD Company,1,18,above chikou,-1,-15,below chikou,-1,-20,below chikou,0,23,above chikou,6
1299.HK,AIA Group Limited,-1,-7,below chikou,1,8,above chikou,-1,-17,below chikou,1,12,above chikou,-4
1378.HK,China Hongqiao Group,-1,-7,below chikou,-1,-9,below chikou,-1,-17,below chikou,1,31,above chikou,-2
1398.HK,Industrial and Commercial Bank of China,0,-7,below chikou,1,55,above chikou,1,142,above chikou,1,34,above chikou,224
