Symbol,Name,1H Chikou Direction,1H Chikou Count,1H Chikou State,1D Chikou Direction,1D Chikou Count,1D Chikou State,1W Chikou Direction,1W Chikou Count,1W Chikou State,1M Chikou Direction,1M Chikou Count,1M Chikou State,Chikou Score Sum
0881.HK,Zhongsheng Group,-1,-64,below chikou,-1,-8,below chikou,-1,-32,below chikou,-1,-49,below chikou,-153
0175.HK,Geely Auto,0,-62,below chikou,-1,-6,below chikou,1,24,above chikou,1,22,above chikou,-22
1211.HK,BYD Company,0,-56,below chikou,-1,-4,below chikou,-1,-17,below chikou,1,23,above chikou,-54
1929.HK,Chow Tai Fook,-1,-42,below chikou,1,27,above chikou,0,-28,below chikou,1,14,above chikou,-29
9961.HK,Trip.com Group,-1,-37,below chikou,-1,-5,below chikou,-1,-34,below chikou,-1,-4,below chikou,-80
6862.HK,Haidilao,-1,-36,below chikou,0,-3,below chikou,-1,-14,below chikou,0,-4,below chikou,-57
1088.HK,China Shenhua Energy,-1,-28,below chikou,1,33,above chikou,1,67,above chikou,1,65,above chikou,137
2020.HK,Anta Sports,0,-28,below chikou,-1,-3,below chikou,-1,-45,below chikou,1,1,above chikou,-75
0883.HK,CNOOC Limited,-1,-22,below chikou,1,30,above chikou,-1,-1,below chikou,1,54,above chikou,61
0857.HK,PetroChina Company Limited,-1,-20,below chikou,0,36,above chikou,0,70,above chikou,1,60,above chikou,146
0300.HK,Midea Group,0,-10,below chikou,1,47,above chikou,1,10,above chikou,0,0,neutral chikou,47
2382.HK,Sunny Optical,-1,-10,below chikou,1,19,above chikou,1,3,above chikou,1,6,above chikou,18
1810.HK,Xiaomi,-1,-7,below chikou,-1,-4,below chikou,-1,-45,below chikou,1,30,above chikou,-26
1398.HK,Industrial and Commercial Bank of China,-1,-7,below chikou,0,44,above chikou,1,139,above chikou,1,34,above chikou,210
0941.HK,China Mobile Ltd,-1,-7,below chikou,-1,-4,below chikou,1,8,above chikou,1,50,above chikou,47
2269.HK,WuXi Biologics,-1,-5,below chikou,1,50,above chikou,1,10,above chikou,1,6,above chikou,61
3988.HK,Bank of China Ltd,0,-4,below chikou,1,31,above chikou,1,32,above chikou,1,57,above chikou,116
0939.HK,China Construction Bank,0,-4,below chikou,1,36,above chikou,1,31,above chikou,1,33,above chikou,96
