Symbol,Name,1H Chikou Direction,1H Chikou Count,1H Chikou State,1D Chikou Direction,1D Chikou Count,1D Chikou State,1W Chikou Direction,1W Chikou Count,1W Chikou State,1M Chikou Direction,1M Chikou Count,1M Chikou State,Chikou Score Sum
0001.HK,CK Hutchison Holdings Limited,1,4,above chikou,-1,-27,below chikou,1,75,above chikou,1,22,above chikou,74
0002.HK,CLP Holdings Limited,-1,-13,below chikou,-1,-1,below chikou,1,75,above chikou,1,25,above chikou,86
0003.HK,Hong Kong and China Gas Company Limited,0,-7,below chikou,-1,-1,below chikou,1,1,above chikou,1,17,above chikou,10
0005.HK,HSBC Holdings plc,-1,-21,below chikou,-1,-9,below chikou,1,137,above chikou,1,53,above chikou,160
0006.HK,Power Assets Holdings Limited,-1,-16,below chikou,-1,-1,below chikou,0,6,above chikou,1,27,above chikou,16
0012.HK,Henderson Land Development Company Limited,-1,-7,below chikou,-1,-20,below chikou,-1,-17,below chikou,1,16,above chikou,-28
0016.HK,Sun Hung Kai Properties Limited,-1,-8,below chikou,-1,-20,below chikou,-1,-8,below chikou,1,13,above chikou,-23
0027.HK,Galaxy Entertainment Group Ltd.,-1,-22,below chikou,-1,-6,below chikou,-1,-30,below chikou,0,-30,below chikou,-88
0066.HK,MTR Corporation Ltd,-1,-14,below chikou,-1,-1,below chikou,1,2,above chikou,1,11,above chikou,-2
0101.HK,Hang Lung Properties Limited,-1,-17,below chikou,-1,-25,below chikou,-1,-19,below chikou,1,8,above chikou,-53
0175.HK,Geely Auto,-1,-49,below chikou,-1,-20,below chikou,-1,-2,below chikou,1,22,above chikou,-49
0241.HK,Alibaba Health,-1,-28,below chikou,-1,-22,below chikou,-1,-30,below chikou,-1,-1,below chikou,-81
0267.HK,CITIC Limited,-1,-7,below chikou,1,43,above chikou,1,10,above chikou,1,34,above chikou,80
0285.HK,BYD Electronics,-1,-18,below chikou,-1,-12,below chikou,-1,-33,below chikou,-1,-4,below chikou,-67
0288.HK,WH Group,-1,-15,below chikou,-1,-24,below chikou,-1,-12,below chikou,1,34,above chikou,-17
0291.HK,China Resources Beer,1,1,above chikou,-1,-29,below chikou,-1,-32,below chikou,-1,-43,below chikou,-103
0300.HK,Midea Group,0,-7,below chikou,-1,-1,below chikou,1,13,above chikou,0,0,neutral chikou,5
0316.HK,Orient Overseas (International) Limited,0,-18,below chikou,-1,-3,below chikou,1,31,above chikou,1,22,above chikou,32
0322.HK,Tingyi,-1,-96,below chikou,-1,-6,below chikou,0,12,above chikou,1,21,above chikou,-69
0386.HK,Sinopec Corp,0,-4,below chikou,1,52,above chikou,1,1,above chikou,0,57,above chikou,106
0388.HK,HKEx Limited,-1,-7,below chikou,-1,-12,below chikou,0,-3,below chikou,1,22,above chikou,0
0669.HK,Techtronic Industries,-1,-7,below chikou,-1,-12,below chikou,1,43,above chikou,1,26,above chikou,50
0688.HK,China Overseas Land & Investment Limited,0,-7,below chikou,-1,-20,below chikou,1,1,above chikou,0,8,above chikou,-18
0700.HK,Tencent Holdings Limited,-1,-2,below chikou,-1,-1,below chikou,-1,-33,below chikou,1,28,above chikou,-8
0762.HK,China Unicom,-1,-22,below chikou,0,-29,below chikou,-1,-42,below chikou,-1,-1,below chikou,-94
0823.HK,Link REIT,-1,-7,below chikou,-1,-22,below chikou,1,21,above chikou,1,13,above chikou,5
0836.HK,China Resources Power,1,1,above chikou,1,11,above chikou,1,31,above chikou,0,-2,below chikou,41
0857.HK,PetroChina Company Limited,1,1,above chikou,-1,-1,below chikou,-1,-2,below chikou,1,60,above chikou,58
0868.HK,Xinyi Glass,-1,-85,below chikou,-1,-14,below chikou,-1,-8,below chikou,1,9,above chikou,-98
0881.HK,Zhongsheng Group,-1,-32,below chikou,-1,-22,below chikou,-1,-35,below chikou,-1,-49,below chikou,-138
0883.HK,CNOOC Limited,0,-7,below chikou,0,44,above chikou,-1,-4,below chikou,1,54,above chikou,87
0939.HK,China Construction Bank,-1,-7,below chikou,1,50,above chikou,1,34,above chikou,1,33,above chikou,110
0941.HK,China Mobile Ltd,-1,-7,below chikou,-1,-18,below chikou,1,11,above chikou,1,50,above chikou,36
0960.HK,Longfor Properties,-1,-14,below chikou,-1,-20,below chikou,-1,-33,below chikou,-1,-51,below chikou,-118
0968.HK,Xinyi Solar,-1,-84,below chikou,-1,-15,below chikou,-1,-29,below chikou,-1,-48,below chikou,-176
0981.HK,Semiconductor Manufacturing International Corporation,-1,-14,below chikou,-1,-12,below chikou,1,6,above chikou,1,25,above chikou,5
0992.HK,Lenovo,0,7,above chikou,1,41,above chikou,1,23,above chikou,1,38,above chikou,109
1024.HK,Kuaishou,-1,-8,below chikou,-1,-31,below chikou,-1,-34,below chikou,-1,-4,below chikou,-77
1038.HK,Cheung Kong Infrastructure Holdings Limited,0,-6,below chikou,1,57,above chikou,1,62,above chikou,1,27,above chikou,140
1044.HK,Hengan International Group Co. Ltd,-1,-7,below chikou,-1,-27,below chikou,-1,-23,below chikou,0,11,above chikou,-46
1088.HK,China Shenhua Energy,-1,-8,below chikou,-1,-1,below chikou,-1,-2,below chikou,1,65,above chikou,54
1093.HK,CSPC Pharmaceutical Group,-1,-8,below chikou,-1,-1,below chikou,1,4,above chikou,1,16,above chikou,11
1099.HK,Sinopharm Group,-1,-14,below chikou,-1,-27,below chikou,-1,-22,below chikou,-1,-5,below chikou,-68
1109.HK,China Resources Land Limited,-1,-7,below chikou,-1,-20,below chikou,1,24,above chikou,1,9,above chikou,6
1113.HK,CK Asset Holdings,0,-7,below chikou,0,5,above chikou,1,71,above chikou,1,11,above chikou,80
1177.HK,Sino Biopharm,-1,-8,below chikou,0,26,above chikou,0,-35,below chikou,1,17,above chikou,0
1209.HK,China Resources Mixc Lifestyle,-1,-7,below chikou,-1,-9,below chikou,-1,-18,below chikou,1,14,above chikou,-20
