Symbol,Name,1H Chikou Direction,1H Chikou Count,1H Chikou State,1D Chikou Direction,1D Chikou Count,1D Chikou State,1W Chikou Direction,1W Chikou Count,1W Chikou State,1M Chikou Direction,1M Chikou Count,1M Chikou State,Chikou Score Sum
0001.HK,CK Hutchison Holdings Limited,0,-7,below chikou,-1,-17,below chikou,1,73,above chikou,1,22,above chikou,71
0002.HK,CLP Holdings Limited,1,29,above chikou,1,3,above chikou,1,73,above chikou,1,25,above chikou,130
0003.HK,Hong Kong and China Gas Company Limited,0,35,above chikou,1,39,above chikou,0,-16,below chikou,1,17,above chikou,75
0005.HK,HSBC Holdings plc,-1,-15,below chikou,1,1,above chikou,1,135,above chikou,1,53,above chikou,174
0006.HK,Power Assets Holdings Limited,1,19,above chikou,1,44,above chikou,1,4,above chikou,1,27,above chikou,94
0012.HK,Henderson Land Development Company Limited,-1,-7,below chikou,-1,-10,below chikou,-1,-15,below chikou,1,16,above chikou,-16
0016.HK,Sun Hung Kai Properties Limited,-1,-15,below chikou,-1,-10,below chikou,-1,-6,below chikou,1,13,above chikou,-18
0027.HK,Galaxy Entertainment Group Ltd.,-1,-21,below chikou,1,1,above chikou,-1,-28,below chikou,0,-30,below chikou,-78
0066.HK,MTR Corporation Ltd,0,-7,below chikou,1,5,above chikou,0,-6,below chikou,1,11,above chikou,3
0101.HK,Hang Lung Properties Limited,-1,-23,below chikou,-1,-15,below chikou,-1,-17,below chikou,1,8,above chikou,-47
0175.HK,Geely Auto,-1,-90,below chikou,-1,-10,below chikou,0,25,above chikou,1,22,above chikou,-53
0241.HK,Alibaba Health,-1,-16,below chikou,-1,-12,below chikou,-1,-28,below chikou,0,14,above chikou,-42
0267.HK,CITIC Limited,1,8,above chikou,1,33,above chikou,1,8,above chikou,1,34,above chikou,83
0285.HK,BYD Electronics,-1,-16,below chikou,0,-2,below chikou,-1,-31,below chikou,-1,-4,below chikou,-53
0288.HK,WH Group,-1,-21,below chikou,-1,-14,below chikou,-1,-10,below chikou,1,34,above chikou,-11
0291.HK,China Resources Beer,-1,-14,below chikou,-1,-19,below chikou,-1,-30,below chikou,-1,-43,below chikou,-106
0300.HK,Midea Group,1,1,above chikou,1,51,above chikou,1,11,above chikou,0,0,neutral chikou,63
0316.HK,Orient Overseas (International) Limited,0,-14,below chikou,1,3,above chikou,0,29,above chikou,1,22,above chikou,40
0322.HK,Tingyi,-1,-26,below chikou,1,42,above chikou,0,10,above chikou,1,21,above chikou,47
0386.HK,Sinopec Corp,-1,-1,below chikou,1,42,above chikou,0,-16,below chikou,0,57,above chikou,82
0388.HK,HKEx Limited,-1,-25,below chikou,-1,-2,below chikou,-1,-1,below chikou,1,22,above chikou,-6
0669.HK,Techtronic Industries,-1,-16,below chikou,-1,-2,below chikou,1,41,above chikou,1,26,above chikou,49
0688.HK,China Overseas Land & Investment Limited,-1,-22,below chikou,-1,-10,below chikou,-1,-1,below chikou,0,8,above chikou,-25
0700.HK,Tencent Holdings Limited,-1,-16,below chikou,-1,-8,below chikou,-1,-31,below chikou,1,28,above chikou,-27
0762.HK,China Unicom,1,42,above chikou,-1,-19,below chikou,-1,-40,below chikou,0,45,above chikou,28
0823.HK,Link REIT,-1,-14,below chikou,-1,-12,below chikou,1,19,above chikou,1,13,above chikou,6
0836.HK,China Resources Power,1,35,above chikou,1,1,above chikou,1,29,above chikou,0,-2,below chikou,63
0857.HK,PetroChina Company Limited,-1,-1,below chikou,1,40,above chikou,0,71,above chikou,1,60,above chikou,170
0868.HK,Xinyi Glass,-1,-15,below chikou,-1,-4,below chikou,-1,-6,below chikou,1,9,above chikou,-16
0881.HK,Zhongsheng Group,-1,-92,below chikou,-1,-12,below chikou,-1,-33,below chikou,-1,-49,below chikou,-186
0883.HK,CNOOC Limited,-1,-4,below chikou,1,34,above chikou,-1,-2,below chikou,1,54,above chikou,82
0939.HK,China Construction Bank,1,8,above chikou,1,40,above chikou,1,32,above chikou,1,33,above chikou,113
0941.HK,China Mobile Ltd,0,-35,below chikou,-1,-8,below chikou,1,9,above chikou,1,50,above chikou,16
0960.HK,Longfor Properties,-1,-15,below chikou,-1,-10,below chikou,-1,-31,below chikou,-1,-51,below chikou,-107
0968.HK,Xinyi Solar,-1,-14,below chikou,-1,-5,below chikou,-1,-27,below chikou,-1,-48,below chikou,-94
0981.HK,Semiconductor Manufacturing International Corporation,-1,-27,below chikou,-1,-2,below chikou,0,4,above chikou,1,25,above chikou,0
0992.HK,Lenovo,1,1,above chikou,1,31,above chikou,1,21,above chikou,1,38,above chikou,91
1024.HK,Kuaishou,-1,-24,below chikou,-1,-21,below chikou,-1,-32,below chikou,-1,-4,below chikou,-81
1038.HK,Cheung Kong Infrastructure Holdings Limited,1,47,above chikou,1,47,above chikou,1,60,above chikou,1,27,above chikou,181
1044.HK,Hengan International Group Co. Ltd,-1,-26,below chikou,-1,-17,below chikou,-1,-21,below chikou,0,11,above chikou,-53
1088.HK,China Shenhua Energy,1,22,above chikou,1,37,above chikou,0,68,above chikou,1,65,above chikou,192
