Symbol,Name,1H Chikou Direction,1H Chikou Count,1H Chikou State,1D Chikou Direction,1D Chikou Count,1D Chikou State,1W Chikou Direction,1W Chikou Count,1W Chikou State,1M Chikou Direction,1M Chikou Count,1M Chikou State,Chikou Score Sum
0881.HK,Zhongsheng Group,-1,-71,below chikou,-1,-9,below chikou,-1,-33,below chikou,-1,-49,below chikou,-162
0175.HK,Geely Auto,-1,-69,below chikou,-1,-7,below chikou,0,25,above chikou,1,22,above chikou,-29
1211.HK,BYD Company,-1,-63,below chikou,-1,-5,below chikou,-1,-18,below chikou,1,23,above chikou,-63
9961.HK,Trip.com Group,-1,-44,below chikou,-1,-6,below chikou,-1,-35,below chikou,-1,-4,below chikou,-89
6862.HK,Haidilao,-1,-43,below chikou,0,-4,below chikou,-1,-15,below chikou,0,-4,below chikou,-66
2020.HK,Anta Sports,-1,-35,below chikou,0,-4,below chikou,0,-46,below chikou,1,1,above chikou,-84
0300.HK,Midea Group,-1,-17,below chikou,0,48,above chikou,1,11,above chikou,0,0,neutral chikou,42
2382.HK,Sunny Optical,-1,-17,below chikou,1,20,above chikou,1,4,above chikou,1,6,above chikou,13
9888.HK,Baidu,-1,-14,below chikou,-1,-24,below chikou,-1,-14,below chikou,0,9,above chikou,-43
1398.HK,Industrial and Commercial Bank of China,-1,-14,below chikou,0,45,above chikou,1,140,above chikou,1,34,above chikou,205
1810.HK,Xiaomi,-1,-14,below chikou,-1,-5,below chikou,-1,-46,below chikou,1,30,above chikou,-35
0941.HK,China Mobile Ltd,-1,-14,below chikou,-1,-5,below chikou,1,9,above chikou,1,50,above chikou,40
2269.HK,WuXi Biologics,-1,-12,below chikou,1,51,above chikou,1,11,above chikou,1,6,above chikou,56
3988.HK,Bank of China Ltd,-1,-11,below chikou,1,32,above chikou,1,33,above chikou,1,57,above chikou,111
0939.HK,China Construction Bank,-1,-11,below chikou,1,37,above chikou,1,32,above chikou,1,33,above chikou,91
1997.HK,Wharf Real Estate Investment Company Limited,0,-8,below chikou,1,41,above chikou,1,9,above chikou,1,9,above chikou,51
0001.HK,CK Hutchison Holdings Limited,-1,-7,below chikou,-1,-14,below chikou,1,73,above chikou,1,22,above chikou,74
0992.HK,Lenovo,0,-7,below chikou,1,28,above chikou,1,21,above chikou,1,38,above chikou,80
6618.HK,JD Health,0,-6,below chikou,-1,-9,below chikou,-1,-30,below chikou,1,14,above chikou,-31
0981.HK,Semiconductor Manufacturing International Corporation,-1,-6,below chikou,1,2,above chikou,0,4,above chikou,1,25,above chikou,25
2388.HK,BOC Hong Kong (Holdings) Ltd,-1,-6,below chikou,0,40,above chikou,1,128,above chikou,1,24,above chikou,186
2313.HK,Shenzhou International,-1,-5,below chikou,-1,-19,below chikou,-1,-27,below chikou,-1,-50,below chikou,-101
0322.HK,Tingyi,-1,-5,below chikou,1,39,above chikou,1,10,above chikou,1,21,above chikou,65
1044.HK,Hengan International Group Co. Ltd,-1,-5,below chikou,-1,-14,below chikou,-1,-21,below chikou,1,11,above chikou,-29
9633.HK,Nongfu Spring,-1,-5,below chikou,-1,-4,below chikou,-1,-28,below chikou,1,15,above chikou,-22
0700.HK,Tencent Holdings Limited,-1,-4,below chikou,-1,-5,below chikou,-1,-31,below chikou,1,28,above chikou,-12
0388.HK,HKEx Limited,-1,-4,below chikou,0,39,above chikou,0,4,above chikou,1,22,above chikou,61
2057.HK,ZTO Express,0,-4,below chikou,-1,-19,below chikou,-1,-5,below chikou,0,8,above chikou,-20
1024.HK,Kuaishou,0,-3,below chikou,-1,-18,below chikou,-1,-32,below chikou,-1,-4,below chikou,-57
2628.HK,China Life,-1,-3,below chikou,1,12,above chikou,1,2,above chikou,1,27,above chikou,38
2318.HK,Ping An Insurance,-1,-2,below chikou,-1,-5,below chikou,-1,-14,below chikou,1,16,above chikou,-5
0101.HK,Hang Lung Properties Limited,-1,-2,below chikou,-1,-12,below chikou,-1,-17,below chikou,1,8,above chikou,-23
2618.HK,JD Logistics,-1,-2,below chikou,-1,-18,below chikou,-1,-1,below chikou,1,15,above chikou,-6
1928.HK,Sands China,-1,-1,below chikou,-1,-6,below chikou,-1,-33,below chikou,0,-20,below chikou,-60
3968.HK,China Merchants Bank,-1,-1,below chikou,1,38,above chikou,1,8,above chikou,1,24,above chikou,69
1109.HK,China Resources Land Limited,-1,-1,below chikou,-1,-7,below chikou,1,22,above chikou,1,9,above chikou,23
0688.HK,China Overseas Land & Investment Limited,-1,-1,below chikou,-1,-7,below chikou,0,4,above chikou,0,8,above chikou,4
1299.HK,AIA Group Limited,-1,-1,below chikou,-1,-14,below chikou,-1,-15,below chikou,1,12,above chikou,-18
0316.HK,Orient Overseas (International) Limited,-1,-1,below chikou,0,-3,below chikou,0,29,above chikou,1,22,above chikou,47
1093.HK,CSPC Pharmaceutical Group,-1,-1,below chikou,1,48,above chikou,1,2,above chikou,1,16,above chikou,65
1929.HK,Chow Tai Fook,1,1,above chikou,1,28,above chikou,1,1,above chikou,1,14,above chikou,44
1088.HK,China Shenhua Energy,1,1,above chikou,1,34,above chikou,0,68,above chikou,1,65,above chikou,168
2359.HK,WuXi AppTec,1,4,above chikou,1,54,above chikou,1,25,above chikou,1,15,above chikou,98
0883.HK,CNOOC Limited,1,7,above chikou,1,31,above chikou,0,-2,below chikou,1,54,above chikou,90
0857.HK,PetroChina Company Limited,1,7,above chikou,1,37,above chikou,0,71,above chikou,1,60,above chikou,175
0386.HK,Sinopec Corp,1,8,above chikou,1,39,above chikou,0,-16,below chikou,1,57,above chikou,88
0002.HK,CLP Holdings Limited,1,8,above chikou,0,-4,below chikou,1,73,above chikou,1,25,above chikou,102
0288.HK,WH Group,1,8,above chikou,-1,-11,below chikou,-1,-10,below chikou,1,34,above chikou,21
6690.HK,Haier,1,8,above chikou,0,39,above chikou,-1,-26,below chikou,0,-5,below chikou,16
9999.HK,NetEase,1,8,above chikou,-1,-5,below chikou,0,6,above chikou,1,22,above chikou,31
9988.HK,Alibaba Group,1,8,above chikou,-1,-5,below chikou,-1,-27,below chikou,1,21,above chikou,-3
2899.HK,Zijin Mining,1,9,above chikou,1,30,above chikou,0,-14,below chikou,1,76,above chikou,101
1378.HK,China Hongqiao Group,0,9,above chikou,0,-7,below chikou,-1,-15,below chikou,1,31,above chikou,18
0285.HK,BYD Electronics,0,9,above chikou,1,8,above chikou,-1,-31,below chikou,-1,-4,below chikou,-18
9618.HK,JD.com,1,10,above chikou,-1,-12,below chikou,0,8,above chikou,0,9,above chikou,15
2319.HK,Mengniu Dairy,1,11,above chikou,0,-5,below chikou,1,32,above chikou,1,4,above chikou,42
0968.HK,Xinyi Solar,0,12,above chikou,-1,-2,below chikou,-1,-27,below chikou,-1,-48,below chikou,-65
0291.HK,China Resources Beer,1,12,above chikou,-1,-16,below chikou,-1,-30,below chikou,-1,-43,below chikou,-77
9992.HK,Pop Mart,1,13,above chikou,-1,-16,below chikou,-1,-41,below chikou,1,28,above chikou,-16
1876.HK,Budweiser Brewing Company APAC,1,13,above chikou,-1,-14,below chikou,-1,-18,below chikou,-1,-49,below chikou,-68
0836.HK,China Resources Power,1,14,above chikou,-1,-10,below chikou,0,29,above chikou,0,-2,below chikou,31
0003.HK,Hong Kong and China Gas Company Limited,1,14,above chikou,1,36,above chikou,1,1,above chikou,1,17,above chikou,68
0960.HK,Longfor Properties,1,15,above chikou,-1,-7,below chikou,-1,-31,below chikou,-1,-51,below chikou,-74
0027.HK,Galaxy Entertainment Group Ltd.,1,15,above chikou,1,39,above chikou,-1,-28,below chikou,0,-30,below chikou,-4
2331.HK,Li-Ning,1,15,above chikou,-1,-90,below chikou,-1,-13,below chikou,0,-4,below chikou,-92
0669.HK,Techtronic Industries,1,16,above chikou,0,53,above chikou,1,41,above chikou,1,26,above chikou,136
0012.HK,Henderson Land Development Company Limited,1,16,above chikou,-1,-7,below chikou,-1,-15,below chikou,1,16,above chikou,10
2015.HK,Li Auto,1,21,above chikou,-1,-6,below chikou,-1,-48,below chikou,-1,-14,below chikou,-47
0762.HK,China Unicom,1,21,above chikou,-1,-16,below chikou,-1,-40,below chikou,-1,-1,below chikou,-36
0241.HK,Alibaba Health,1,21,above chikou,-1,-9,below chikou,-1,-28,below chikou,0,14,above chikou,-2
0016.HK,Sun Hung Kai Properties Limited,1,21,above chikou,-1,-7,below chikou,-1,-6,below chikou,1,13,above chikou,21
0823.HK,Link REIT,1,21,above chikou,-1,-9,below chikou,1,19,above chikou,1,13,above chikou,44
1099.HK,Sinopharm Group,1,21,above chikou,-1,-14,below chikou,-1,-20,below chikou,-1,-5,below chikou,-18
