Symbol,Name,1H Chikou Direction,1H Chikou Count,1H Chikou State,1D Chikou Direction,1D Chikou Count,1D Chikou State,1W Chikou Direction,1W Chikou Count,1W Chikou State,1M Chikou Direction,1M Chikou Count,1M Chikou State,Chikou Score Sum
1024.HK,Kuaishou,-1,-92,below chikou,-1,-8,below chikou,-1,-30,below chikou,-1,-3,below chikou,-133
2057.HK,ZTO Express,-1,-35,below chikou,-1,-9,below chikou,-1,-3,below chikou,0,7,above chikou,-40
1044.HK,Hengan International Group Co. Ltd,-1,-29,below chikou,-1,-4,below chikou,-1,-19,below chikou,0,10,above chikou,-42
1099.HK,Sinopharm Group,-1,-23,below chikou,-1,-4,below chikou,-1,-18,below chikou,-1,-4,below chikou,-49
3690.HK,Meituan,-1,-23,below chikou,-1,-1,below chikou,-1,-1,below chikou,-1,-4,below chikou,-29
0285.HK,BYD Electronics,-1,-22,below chikou,-1,-2,below chikou,-1,-29,below chikou,-1,-3,below chikou,-56
0981.HK,Semiconductor Manufacturing International Corporation,-1,-22,below chikou,-1,-24,below chikou,0,2,above chikou,1,24,above chikou,-20
3692.HK,Hansoh Pharmaceutical Group,-1,-21,below chikou,-1,-2,below chikou,-1,-16,below chikou,1,27,above chikou,-12
2331.HK,Li-Ning,-1,-14,below chikou,-1,-80,below chikou,-1,-11,below chikou,-1,-3,below chikou,-108
0322.HK,Tingyi,-1,-14,below chikou,1,29,above chikou,1,8,above chikou,1,20,above chikou,43
9988.HK,Alibaba Group,-1,-14,below chikou,-1,-1,below chikou,-1,-25,below chikou,1,20,above chikou,-20
2618.HK,JD Logistics,-1,-14,below chikou,-1,-8,below chikou,0,9,above chikou,1,14,above chikou,1
1209.HK,China Resources Mixc Lifestyle,-1,-13,below chikou,0,21,above chikou,-1,-14,below chikou,1,13,above chikou,7
6618.HK,JD Health,-1,-13,below chikou,0,22,above chikou,-1,-28,below chikou,1,13,above chikou,-6
0241.HK,Alibaba Health,-1,-13,below chikou,0,21,above chikou,-1,-26,below chikou,0,13,above chikou,-5
0700.HK,Tencent Holdings Limited,-1,-12,below chikou,-1,-9,below chikou,-1,-29,below chikou,1,27,above chikou,-23
0868.HK,Xinyi Glass,-1,-12,below chikou,1,19,above chikou,-1,-4,below chikou,0,8,above chikou,11
0688.HK,China Overseas Land & Investment Limited,-1,-11,below chikou,1,20,above chikou,0,2,above chikou,0,7,above chikou,18
0968.HK,Xinyi Solar,0,-11,below chikou,1,18,above chikou,-1,-25,below chikou,-1,-47,below chikou,-65
2020.HK,Anta Sports,-1,-8,below chikou,-1,-10,below chikou,-1,-44,below chikou,0,-3,below chikou,-65
0941.HK,China Mobile Ltd,-1,-7,below chikou,1,22,above chikou,1,7,above chikou,1,49,above chikou,71
1928.HK,Sands China,0,-7,below chikou,1,22,above chikou,-1,-31,below chikou,-1,-19,below chikou,-35
1997.HK,Wharf Real Estate Investment Company Limited,-1,-7,below chikou,1,31,above chikou,1,7,above chikou,1,8,above chikou,39
0027.HK,Galaxy Entertainment Group Ltd.,-1,-7,below chikou,1,29,above chikou,-1,-26,below chikou,0,-29,below chikou,-33
0288.HK,WH Group,-1,-7,below chikou,-1,-1,below chikou,-1,-8,below chikou,1,33,above chikou,17
6862.HK,Haidilao,0,-4,below chikou,-1,-2,below chikou,-1,-13,below chikou,-1,-3,below chikou,-22
1093.HK,CSPC Pharmaceutical Group,-1,-2,below chikou,1,38,above chikou,0,-13,below chikou,1,15,above chikou,38
2015.HK,Li Auto,-1,-2,below chikou,-1,-1,below chikou,-1,-46,below chikou,-1,-13,below chikou,-62
1109.HK,China Resources Land Limited,-1,-2,below chikou,0,20,above chikou,1,20,above chikou,1,8,above chikou,46
0006.HK,Power Assets Holdings Limited,-1,-2,below chikou,1,31,above chikou,0,2,above chikou,1,26,above chikou,57
0066.HK,MTR Corporation Ltd,0,-2,below chikou,1,28,above chikou,-1,-4,below chikou,1,10,above chikou,32
9618.HK,JD.com,-1,-2,below chikou,-1,-2,below chikou,1,6,above chikou,0,8,above chikou,10
2359.HK,WuXi AppTec,-1,-2,below chikou,1,44,above chikou,1,23,above chikou,1,14,above chikou,79
9888.HK,Baidu,-1,-2,below chikou,-1,-14,below chikou,-1,-12,below chikou,0,8,above chikou,-20
9961.HK,Trip.com Group,-1,-2,below chikou,0,20,above chikou,-1,-33,below chikou,-1,-3,below chikou,-18
2313.HK,Shenzhou International,-1,-1,below chikou,-1,-9,below chikou,-1,-25,below chikou,-1,-49,below chikou,-84
0881.HK,Zhongsheng Group,-1,-1,below chikou,1,4,above chikou,-1,-31,below chikou,-1,-48,below chikou,-76
0669.HK,Techtronic Industries,-1,-1,below chikou,1,43,above chikou,1,39,above chikou,1,25,above chikou,106
1876.HK,Budweiser Brewing Company APAC,-1,-1,below chikou,-1,-4,below chikou,-1,-16,below chikou,-1,-48,below chikou,-69
0316.HK,Orient Overseas (International) Limited,-1,-1,below chikou,1,31,above chikou,1,27,above chikou,1,21,above chikou,78
1810.HK,Xiaomi,-1,-1,below chikou,0,27,above chikou,-1,-44,below chikou,1,29,above chikou,11
0291.HK,China Resources Beer,1,1,above chikou,-1,-6,below chikou,-1,-28,below chikou,-1,-42,below chikou,-75
0992.HK,Lenovo,1,4,above chikou,1,18,above chikou,1,19,above chikou,1,37,above chikou,78
0001.HK,CK Hutchison Holdings Limited,1,7,above chikou,-1,-4,below chikou,1,71,above chikou,1,21,above chikou,95
0762.HK,China Unicom,1,8,above chikou,-1,-6,below chikou,-1,-38,below chikou,0,44,above chikou,8
2382.HK,Sunny Optical,1,8,above chikou,1,10,above chikou,1,2,above chikou,1,5,above chikou,25
2269.HK,WuXi Biologics,1,8,above chikou,1,41,above chikou,1,9,above chikou,1,5,above chikou,63
0005.HK,HSBC Holdings plc,1,8,above chikou,1,51,above chikou,1,133,above chikou,1,52,above chikou,244
9992.HK,Pop Mart,1,14,above chikou,-1,-6,below chikou,-1,-39,below chikou,1,27,above chikou,-4
0836.HK,China Resources Power,1,15,above chikou,0,21,above chikou,1,27,above chikou,-1,-1,below chikou,62
1378.HK,China Hongqiao Group,1,15,above chikou,1,2,above chikou,-1,-13,below chikou,1,30,above chikou,34
9633.HK,Nongfu Spring,1,15,above chikou,1,13,above chikou,-1,-26,below chikou,1,14,above chikou,16
2628.HK,China Life,1,16,above chikou,1,2,above chikou,-1,-10,below chikou,1,26,above chikou,34
2388.HK,BOC Hong Kong (Holdings) Ltd,1,19,above chikou,1,30,above chikou,1,126,above chikou,1,23,above chikou,198
9999.HK,NetEase,1,20,above chikou,-1,-11,below chikou,1,4,above chikou,1,21,above chikou,34
2318.HK,Ping An Insurance,1,21,above chikou,1,22,above chikou,-1,-12,below chikou,1,15,above chikou,46
0002.HK,CLP Holdings Limited,1,22,above chikou,1,34,above chikou,1,71,above chikou,1,24,above chikou,151
0960.HK,Longfor Properties,0,28,above chikou,0,20,above chikou,-1,-29,below chikou,-1,-50,below chikou,-31
1177.HK,Sino Biopharm,0,28,above chikou,1,3,above chikou,-1,-31,below chikou,1,16,above chikou,16
1113.HK,CK Asset Holdings,1,29,above chikou,0,30,above chikou,0,67,above chikou,1,10,above chikou,136
0101.HK,Hang Lung Properties Limited,1,29,above chikou,-1,-2,below chikou,-1,-15,below chikou,1,7,above chikou,19
2688.HK,ENN Energy,1,30,above chikou,1,21,above chikou,-1,-20,below chikou,-1,-3,below chikou,28
1299.HK,AIA Group Limited,1,31,above chikou,-1,-11,below chikou,-1,-13,below chikou,1,11,above chikou,18
0300.HK,Midea Group,1,32,above chikou,1,38,above chikou,1,9,above chikou,0,0,neutral chikou,79
2899.HK,Zijin Mining,0,32,above chikou,1,20,above chikou,-1,-12,below chikou,1,75,above chikou,115
0388.HK,HKEx Limited,1,32,above chikou,1,29,above chikou,1,2,above chikou,1,21,above chikou,84
0823.HK,Link REIT,0,33,above chikou,0,31,above chikou,1,17,above chikou,1,12,above chikou,93
6690.HK,Haier,1,33,above chikou,1,29,above chikou,-1,-24,below chikou,-1,-4,below chikou,34
3968.HK,China Merchants Bank,1,34,above chikou,1,28,above chikou,1,6,above chikou,1,23,above chikou,91
0016.HK,Sun Hung Kai Properties Limited,1,35,above chikou,1,29,above chikou,-1,-4,below chikou,1,12,above chikou,72
0012.HK,Henderson Land Development Company Limited,1,35,above chikou,1,26,above chikou,-1,-13,below chikou,1,15,above chikou,63
2319.HK,Mengniu Dairy,1,36,above chikou,1,38,above chikou,1,30,above chikou,1,3,above chikou,107
0175.HK,Geely Auto,1,38,above chikou,1,1,above chikou,1,23,above chikou,1,21,above chikou,83
