Symbol,Name,1H Chikou Direction,1H Chikou Count,1H Chikou State,1D Chikou Direction,1D Chikou Count,1D Chikou State,1W Chikou Direction,1W Chikou Count,1W Chikou State,1M Chikou Direction,1M Chikou Count,1M Chikou State,Chikou Score Sum
0001.HK,CK Hutchison Holdings Limited,0,-14,below chikou,-1,-18,below chikou,1,73,above chikou,1,22,above chikou,63
0002.HK,CLP Holdings Limited,1,36,above chikou,1,4,above chikou,1,73,above chikou,1,25,above chikou,138
0003.HK,Hong Kong and China Gas Company Limited,-1,-7,below chikou,1,40,above chikou,0,-16,below chikou,1,17,above chikou,34
0005.HK,HSBC Holdings plc,-1,-22,below chikou,1,2,above chikou,1,135,above chikou,1,53,above chikou,168
0006.HK,Power Assets Holdings Limited,1,26,above chikou,1,45,above chikou,1,4,above chikou,1,27,above chikou,102
0012.HK,Henderson Land Development Company Limited,-1,-14,below chikou,-1,-11,below chikou,-1,-15,below chikou,1,16,above chikou,-24
0016.HK,Sun Hung Kai Properties Limited,-1,-22,below chikou,-1,-11,below chikou,-1,-6,below chikou,1,13,above chikou,-26
0027.HK,Galaxy Entertainment Group Ltd.,-1,-28,below chikou,1,2,above chikou,-1,-28,below chikou,0,-30,below chikou,-84
0066.HK,MTR Corporation Ltd,-1,-14,below chikou,1,6,above chikou,0,-6,below chikou,1,11,above chikou,-3
0101.HK,Hang Lung Properties Limited,-1,-30,below chikou,-1,-16,below chikou,-1,-17,below chikou,1,8,above chikou,-55
0175.HK,Geely Auto,-1,-97,below chikou,-1,-11,below chikou,0,25,above chikou,1,22,above chikou,-61
0241.HK,Alibaba Health,-1,-23,below chikou,-1,-13,below chikou,-1,-28,below chikou,0,14,above chikou,-50
0267.HK,CITIC Limited,-1,-7,below chikou,1,34,above chikou,1,8,above chikou,1,34,above chikou,69
0285.HK,BYD Electronics,-1,-23,below chikou,-1,-3,below chikou,-1,-31,below chikou,-1,-4,below chikou,-61
0288.HK,WH Group,-1,-28,below chikou,-1,-15,below chikou,-1,-10,below chikou,1,34,above chikou,-19
0291.HK,China Resources Beer,-1,-21,below chikou,-1,-20,below chikou,-1,-30,below chikou,-1,-43,below chikou,-114
0300.HK,Midea Group,1,8,above chikou,1,52,above chikou,1,11,above chikou,0,0,neutral chikou,71
0316.HK,Orient Overseas (International) Limited,-1,-21,below chikou,1,4,above chikou,0,29,above chikou,1,22,above chikou,34
0322.HK,Tingyi,0,-33,below chikou,1,43,above chikou,0,10,above chikou,1,21,above chikou,41
0386.HK,Sinopec Corp,-1,-8,below chikou,1,43,above chikou,0,-16,below chikou,0,57,above chikou,76
0388.HK,HKEx Limited,-1,-32,below chikou,-1,-3,below chikou,-1,-1,below chikou,1,22,above chikou,-14
0669.HK,Techtronic Industries,-1,-23,below chikou,-1,-3,below chikou,1,41,above chikou,1,26,above chikou,41
0688.HK,China Overseas Land & Investment Limited,-1,-29,below chikou,-1,-11,below chikou,-1,-1,below chikou,0,8,above chikou,-33
0700.HK,Tencent Holdings Limited,-1,-23,below chikou,-1,-9,below chikou,-1,-31,below chikou,1,28,above chikou,-35
0762.HK,China Unicom,1,49,above chikou,-1,-20,below chikou,-1,-40,below chikou,0,45,above chikou,34
0823.HK,Link REIT,-1,-21,below chikou,-1,-13,below chikou,1,19,above chikou,1,13,above chikou,-2
0836.HK,China Resources Power,0,42,above chikou,1,2,above chikou,1,29,above chikou,0,-2,below chikou,71
0857.HK,PetroChina Company Limited,-1,-8,below chikou,1,41,above chikou,0,71,above chikou,1,60,above chikou,164
0868.HK,Xinyi Glass,-1,-22,below chikou,-1,-5,below chikou,-1,-6,below chikou,1,9,above chikou,-24
0881.HK,Zhongsheng Group,-1,-99,below chikou,-1,-13,below chikou,-1,-33,below chikou,-1,-49,below chikou,-194
0883.HK,CNOOC Limited,-1,-11,below chikou,1,35,above chikou,-1,-2,below chikou,1,54,above chikou,76
0939.HK,China Construction Bank,1,15,above chikou,1,41,above chikou,1,32,above chikou,1,33,above chikou,121
0941.HK,China Mobile Ltd,1,7,above chikou,0,-9,below chikou,1,9,above chikou,1,50,above chikou,57
0960.HK,Longfor Properties,-1,-22,below chikou,-1,-11,below chikou,-1,-31,below chikou,-1,-51,below chikou,-115
0968.HK,Xinyi Solar,-1,-21,below chikou,-1,-6,below chikou,-1,-27,below chikou,-1,-48,below chikou,-102
0981.HK,Semiconductor Manufacturing International Corporation,-1,-34,below chikou,-1,-3,below chikou,0,4,above chikou,1,25,above chikou,-8
0992.HK,Lenovo,1,8,above chikou,1,32,above chikou,1,21,above chikou,1,38,above chikou,99
1024.HK,Kuaishou,-1,-31,below chikou,-1,-22,below chikou,-1,-32,below chikou,-1,-4,below chikou,-89
1038.HK,Cheung Kong Infrastructure Holdings Limited,1,54,above chikou,1,48,above chikou,1,60,above chikou,1,27,above chikou,189
1044.HK,Hengan International Group Co. Ltd,-1,-33,below chikou,-1,-18,below chikou,-1,-21,below chikou,0,11,above chikou,-61
1088.HK,China Shenhua Energy,-1,-3,below chikou,1,38,above chikou,0,68,above chikou,1,65,above chikou,168
1093.HK,CSPC Pharmaceutical Group,-1,-29,below chikou,1,52,above chikou,0,2,above chikou,1,16,above chikou,41
1099.HK,Sinopharm Group,-1,-21,below chikou,-1,-18,below chikou,-1,-20,below chikou,-1,-5,below chikou,-64
1109.HK,China Resources Land Limited,-1,-14,below chikou,-1,-11,below chikou,0,22,above chikou,1,9,above chikou,6
1113.HK,CK Asset Holdings,0,56,above chikou,1,4,above chikou,1,69,above chikou,1,11,above chikou,140
1177.HK,Sino Biopharm,-1,-21,below chikou,1,17,above chikou,-1,-33,below chikou,1,17,above chikou,-20
1209.HK,China Resources Mixc Lifestyle,-1,-22,below chikou,0,35,above chikou,-1,-16,below chikou,1,14,above chikou,11
1211.HK,BYD Company,-1,-91,below chikou,-1,-9,below chikou,-1,-18,below chikou,0,23,above chikou,-95
1299.HK,AIA Group Limited,-1,-29,below chikou,1,2,above chikou,-1,-15,below chikou,1,12,above chikou,-30
1378.HK,China Hongqiao Group,-1,-14,below chikou,-1,-3,below chikou,-1,-15,below chikou,1,31,above chikou,-1
1398.HK,Industrial and Commercial Bank of China,1,15,above chikou,1,49,above chikou,1,140,above chikou,1,34,above chikou,238
1810.HK,Xiaomi,1,7,above chikou,0,-9,below chikou,-1,-46,below chikou,1,30,above chikou,-18
1876.HK,Budweiser Brewing Company APAC,-1,-17,below chikou,-1,-18,below chikou,-1,-18,below chikou,-1,-49,below chikou,-102
1928.HK,Sands China,-1,-29,below chikou,-1,-10,below chikou,-1,-33,below chikou,-1,-20,below chikou,-92
1929.HK,Chow Tai Fook,-1,-21,below chikou,-1,-2,below chikou,0,-29,below chikou,1,14,above chikou,-38
1997.HK,Wharf Real Estate Investment Company Limited,-1,-11,below chikou,0,45,above chikou,1,9,above chikou,1,9,above chikou,52
2015.HK,Li Auto,-1,-22,below chikou,-1,-10,below chikou,-1,-48,below chikou,-1,-14,below chikou,-94
2020.HK,Anta Sports,0,-63,below chikou,1,1,above chikou,-1,-46,below chikou,1,1,above chikou,-107
2057.HK,ZTO Express,0,5,above chikou,-1,-23,below chikou,-1,-5,below chikou,1,8,above chikou,-15
2269.HK,WuXi Biologics,-1,-40,below chikou,1,55,above chikou,1,11,above chikou,1,6,above chikou,32
2313.HK,Shenzhou International,-1,-33,below chikou,-1,-23,below chikou,-1,-27,below chikou,-1,-50,below chikou,-133
2318.HK,Ping An Insurance,-1,-30,below chikou,-1,-6,below chikou,-1,-14,below chikou,1,16,above chikou,-34
2319.HK,Mengniu Dairy,0,-7,below chikou,-1,-9,below chikou,1,32,above chikou,1,4,above chikou,20
2331.HK,Li-Ning,-1,-22,below chikou,-1,-94,below chikou,-1,-13,below chikou,0,-4,below chikou,-133
2359.HK,WuXi AppTec,1,7,above chikou,1,58,above chikou,1,25,above chikou,1,15,above chikou,105
2382.HK,Sunny Optical,-1,-2,below chikou,1,24,above chikou,1,4,above chikou,1,6,above chikou,32
2388.HK,BOC Hong Kong (Holdings) Ltd,1,7,above chikou,1,44,above chikou,1,128,above chikou,1,24,above chikou,203
2618.HK,JD Logistics,0,-30,below chikou,-1,-22,below chikou,-1,-1,below chikou,1,15,above chikou,-38
2628.HK,China Life,0,-31,below chikou,1,16,above chikou,1,2,above chikou,1,27,above chikou,14
2688.HK,ENN Energy,-1,-12,below chikou,1,35,above chikou,-1,-22,below chikou,0,-4,below chikou,-3
2899.HK,Zijin Mining,-1,-14,below chikou,-1,-2,below chikou,-1,-14,below chikou,1,76,above chikou,46
3690.HK,Meituan,-1,-24,below chikou,-1,-15,below chikou,0,2,above chikou,-1,-5,below chikou,-42
3692.HK,Hansoh Pharmaceutical Group,-1,-24,below chikou,1,13,above chikou,0,2,above chikou,1,28,above chikou,19
3968.HK,China Merchants Bank,1,12,above chikou,1,42,above chikou,1,8,above chikou,1,24,above chikou,86
3988.HK,Bank of China Ltd,1,14,above chikou,1,36,above chikou,1,33,above chikou,1,57,above chikou,140
6618.HK,JD Health,0,-34,below chikou,-1,-13,below chikou,-1,-30,below chikou,1,14,above chikou,-63
6690.HK,Haier,-1,-25,below chikou,0,-3,below chikou,-1,-26,below chikou,0,-5,below chikou,-59
6862.HK,Haidilao,-1,-71,below chikou,-1,-8,below chikou,-1,-15,below chikou,-1,-4,below chikou,-98
9618.HK,JD.com,-1,-27,below chikou,-1,-16,below chikou,0,8,above chikou,0,9,above chikou,-26
9633.HK,Nongfu Spring,-1,-33,below chikou,-1,-8,below chikou,-1,-28,below chikou,1,15,above chikou,-54
9888.HK,Baidu,-1,-1,below chikou,-1,-28,below chikou,-1,-14,below chikou,0,9,above chikou,-34
9961.HK,Trip.com Group,-1,-72,below chikou,-1,-10,below chikou,-1,-35,below chikou,-1,-4,below chikou,-121
9988.HK,Alibaba Group,-1,-22,below chikou,-1,-9,below chikou,-1,-27,below chikou,1,21,above chikou,-37
9992.HK,Pop Mart,-1,-21,below chikou,-1,-20,below chikou,-1,-41,below chikou,1,28,above chikou,-54
9999.HK,NetEase,-1,-24,below chikou,-1,-9,below chikou,0,6,above chikou,1,22,above chikou,-5
