Symbol,Name,1H Chikou Direction,1H Chikou Count,1H Chikou State,1D Chikou Direction,1D Chikou Count,1D Chikou State,1W Chikou Direction,1W Chikou Count,1W Chikou State,1M Chikou Direction,1M Chikou Count,1M Chikou State,Chikou Score Sum
1044.HK,Hengan International Group Co. Ltd,-1,-78,below chikou,-1,-11,below chikou,-1,-20,below chikou,0,11,above chikou,-98
0322.HK,Tingyi,-1,-63,below chikou,1,36,above chikou,1,9,above chikou,1,21,above chikou,3
0027.HK,Galaxy Entertainment Group Ltd.,-1,-56,below chikou,0,36,above chikou,-1,-27,below chikou,0,-30,below chikou,-77
0288.HK,WH Group,-1,-56,below chikou,-1,-8,below chikou,-1,-9,below chikou,1,34,above chikou,-39
0066.HK,MTR Corporation Ltd,-1,-51,below chikou,-1,-2,below chikou,-1,-5,below chikou,1,11,above chikou,-47
9618.HK,JD.com,-1,-51,below chikou,-1,-9,below chikou,1,7,above chikou,0,9,above chikou,-44
0881.HK,Zhongsheng Group,-1,-50,below chikou,-1,-6,below chikou,-1,-32,below chikou,-1,-49,below chikou,-137
0669.HK,Techtronic Industries,-1,-50,below chikou,0,50,above chikou,1,40,above chikou,1,26,above chikou,66
0823.HK,Link REIT,-1,-48,below chikou,-1,-6,below chikou,1,18,above chikou,1,13,above chikou,-23
0175.HK,Geely Auto,-1,-48,below chikou,-1,-4,below chikou,1,24,above chikou,1,22,above chikou,-6
0016.HK,Sun Hung Kai Properties Limited,-1,-46,below chikou,-1,-4,below chikou,-1,-5,below chikou,1,13,above chikou,-42
0003.HK,Hong Kong and China Gas Company Limited,-1,-45,below chikou,1,33,above chikou,-1,-15,below chikou,1,17,above chikou,-10
0291.HK,China Resources Beer,-1,-44,below chikou,-1,-13,below chikou,-1,-29,below chikou,-1,-43,below chikou,-129
0012.HK,Henderson Land Development Company Limited,-1,-43,below chikou,-1,-4,below chikou,-1,-14,below chikou,1,16,above chikou,-45
