Symbol,Name,1H Chikou Direction,1H Chikou Count,1H Chikou State,1D Chikou Direction,1D Chikou Count,1D Chikou State,1W Chikou Direction,1W Chikou Count,1W Chikou State,1M Chikou Direction,1M Chikou Count,1M Chikou State,Chikou Score Sum
1044.HK,Hengan International Group Co. Ltd,-1,-71,below chikou,-1,-10,below chikou,-1,-20,below chikou,0,11,above chikou,-90
0322.HK,Tingyi,-1,-56,below chikou,1,35,above chikou,1,9,above chikou,1,21,above chikou,9
2618.HK,JD Logistics,-1,-56,below chikou,-1,-14,below chikou,0,10,above chikou,1,15,above chikou,-45
0027.HK,Galaxy Entertainment Group Ltd.,-1,-49,below chikou,1,35,above chikou,-1,-27,below chikou,0,-30,below chikou,-71
0288.HK,WH Group,-1,-49,below chikou,-1,-7,below chikou,-1,-9,below chikou,1,34,above chikou,-31
0066.HK,MTR Corporation Ltd,-1,-44,below chikou,-1,-1,below chikou,-1,-5,below chikou,1,11,above chikou,-39
9618.HK,JD.com,-1,-44,below chikou,-1,-8,below chikou,1,7,above chikou,0,9,above chikou,-36
0006.HK,Power Assets Holdings Limited,0,-44,below chikou,1,37,above chikou,0,3,above chikou,1,27,above chikou,23
0669.HK,Techtronic Industries,-1,-43,below chikou,1,49,above chikou,1,40,above chikou,1,26,above chikou,72
2313.HK,Shenzhou International,-1,-43,below chikou,-1,-15,below chikou,-1,-26,below chikou,-1,-50,below chikou,-134
0881.HK,Zhongsheng Group,-1,-43,below chikou,-1,-5,below chikou,-1,-32,below chikou,-1,-49,below chikou,-129
0175.HK,Geely Auto,-1,-41,below chikou,-1,-3,below chikou,1,24,above chikou,1,22,above chikou,2
0823.HK,Link REIT,-1,-41,below chikou,-1,-5,below chikou,1,18,above chikou,1,13,above chikou,-15
0016.HK,Sun Hung Kai Properties Limited,-1,-39,below chikou,-1,-3,below chikou,-1,-5,below chikou,1,13,above chikou,-34
0003.HK,Hong Kong and China Gas Company Limited,-1,-38,below chikou,1,32,above chikou,0,-15,below chikou,1,17,above chikou,-4
0291.HK,China Resources Beer,-1,-37,below chikou,-1,-12,below chikou,-1,-29,below chikou,-1,-43,below chikou,-121
1928.HK,Sands China,-1,-37,below chikou,-1,-2,below chikou,-1,-32,below chikou,0,-20,below chikou,-91
0316.HK,Orient Overseas (International) Limited,-1,-36,below chikou,0,37,above chikou,0,28,above chikou,1,22,above chikou,51
1113.HK,CK Asset Holdings,-1,-36,below chikou,-1,-6,below chikou,0,68,above chikou,1,11,above chikou,37
1038.HK,Cheung Kong Infrastructure Holdings Limited,-1,-36,below chikou,1,40,above chikou,0,59,above chikou,1,27,above chikou,90
0012.HK,Henderson Land Development Company Limited,-1,-36,below chikou,-1,-3,below chikou,-1,-14,below chikou,1,16,above chikou,-37
1211.HK,BYD Company,-1,-35,below chikou,-1,-1,below chikou,-1,-17,below chikou,1,23,above chikou,-30
0101.HK,Hang Lung Properties Limited,-1,-35,below chikou,-1,-8,below chikou,-1,-16,below chikou,1,8,above chikou,-51
