Symbol,Name,1H Chikou Direction,1H Chikou Count,1H Chikou State,1D Chikou Direction,1D Chikou Count,1D Chikou State,1W Chikou Direction,1W Chikou Count,1W Chikou State,1M Chikou Direction,1M Chikou Count,1M Chikou State,Chikou Score Sum
0001.HK,CK Hutchison Holdings Limited,-1,-1,below chikou,-1,-25,below chikou,1,75,above chikou,1,22,above chikou,71
0002.HK,CLP Holdings Limited,0,19,above chikou,0,11,above chikou,1,75,above chikou,1,25,above chikou,130
0003.HK,Hong Kong and China Gas Company Limited,0,13,above chikou,1,47,above chikou,1,1,above chikou,1,17,above chikou,78
0005.HK,HSBC Holdings plc,-1,-7,below chikou,-1,-7,below chikou,1,137,above chikou,1,53,above chikou,176
0006.HK,Power Assets Holdings Limited,-1,-2,below chikou,0,52,above chikou,1,6,above chikou,1,27,above chikou,83
0012.HK,Henderson Land Development Company Limited,1,28,above chikou,-1,-18,below chikou,-1,-17,below chikou,1,16,above chikou,9
0016.HK,Sun Hung Kai Properties Limited,1,9,above chikou,-1,-18,below chikou,-1,-8,below chikou,1,13,above chikou,-4
0027.HK,Galaxy Entertainment Group Ltd.,-1,-8,below chikou,-1,-4,below chikou,-1,-30,below chikou,0,-30,below chikou,-72
0066.HK,MTR Corporation Ltd,1,13,above chikou,0,13,above chikou,1,2,above chikou,1,11,above chikou,39
0101.HK,Hang Lung Properties Limited,-1,-3,below chikou,-1,-23,below chikou,-1,-19,below chikou,1,8,above chikou,-37
0175.HK,Geely Auto,0,-35,below chikou,-1,-18,below chikou,-1,-2,below chikou,1,22,above chikou,-33
0241.HK,Alibaba Health,-1,-14,below chikou,-1,-20,below chikou,-1,-30,below chikou,-1,-1,below chikou,-65
0267.HK,CITIC Limited,1,22,above chikou,1,41,above chikou,1,10,above chikou,1,34,above chikou,107
0285.HK,BYD Electronics,-1,-4,below chikou,-1,-10,below chikou,-1,-33,below chikou,-1,-4,below chikou,-51
0288.HK,WH Group,-1,-1,below chikou,-1,-22,below chikou,-1,-12,below chikou,1,34,above chikou,-1
0291.HK,China Resources Beer,1,19,above chikou,-1,-27,below chikou,-1,-32,below chikou,-1,-43,below chikou,-83
0300.HK,Midea Group,-1,-41,below chikou,0,59,above chikou,1,13,above chikou,0,0,neutral chikou,31
0316.HK,Orient Overseas (International) Limited,-1,-4,below chikou,-1,-1,below chikou,1,31,above chikou,1,22,above chikou,48
0322.HK,Tingyi,-1,-82,below chikou,-1,-4,below chikou,0,12,above chikou,1,21,above chikou,-53
0386.HK,Sinopec Corp,-1,-57,below chikou,1,50,above chikou,1,1,above chikou,0,57,above chikou,51
0388.HK,HKEx Limited,1,13,above chikou,0,-10,below chikou,0,-3,below chikou,1,22,above chikou,22
0669.HK,Techtronic Industries,1,8,above chikou,-1,-10,below chikou,1,43,above chikou,1,26,above chikou,67
0688.HK,China Overseas Land & Investment Limited,1,20,above chikou,-1,-18,below chikou,1,1,above chikou,0,8,above chikou,11
0700.HK,Tencent Holdings Limited,1,14,above chikou,0,2,above chikou,-1,-33,below chikou,1,28,above chikou,11
0762.HK,China Unicom,-1,-8,below chikou,-1,-27,below chikou,-1,-42,below chikou,-1,-1,below chikou,-78
0823.HK,Link REIT,1,21,above chikou,-1,-20,below chikou,1,21,above chikou,1,13,above chikou,35
0836.HK,China Resources Power,-1,-1,below chikou,1,9,above chikou,1,31,above chikou,0,-2,below chikou,37
0857.HK,PetroChina Company Limited,-1,-57,below chikou,0,48,above chikou,-1,-2,below chikou,1,60,above chikou,49
0868.HK,Xinyi Glass,-1,-71,below chikou,-1,-12,below chikou,-1,-8,below chikou,1,9,above chikou,-82
0881.HK,Zhongsheng Group,-1,-18,below chikou,-1,-20,below chikou,-1,-35,below chikou,-1,-49,below chikou,-122
0883.HK,CNOOC Limited,-1,-60,below chikou,0,42,above chikou,-1,-4,below chikou,1,54,above chikou,32
0939.HK,China Construction Bank,0,-7,below chikou,1,48,above chikou,1,34,above chikou,1,33,above chikou,108
0941.HK,China Mobile Ltd,-1,-2,below chikou,-1,-16,below chikou,1,11,above chikou,1,50,above chikou,43
0960.HK,Longfor Properties,1,28,above chikou,-1,-18,below chikou,-1,-33,below chikou,-1,-51,below chikou,-74
0968.HK,Xinyi Solar,-1,-70,below chikou,-1,-13,below chikou,-1,-29,below chikou,-1,-48,below chikou,-160
0981.HK,Semiconductor Manufacturing International Corporation,0,29,above chikou,-1,-10,below chikou,1,6,above chikou,1,25,above chikou,50
0992.HK,Lenovo,1,41,above chikou,1,39,above chikou,1,23,above chikou,1,38,above chikou,141
1024.HK,Kuaishou,1,24,above chikou,-1,-29,below chikou,-1,-34,below chikou,-1,-4,below chikou,-43
1038.HK,Cheung Kong Infrastructure Holdings Limited,1,21,above chikou,1,55,above chikou,1,62,above chikou,1,27,above chikou,165
1044.HK,Hengan International Group Co. Ltd,0,9,above chikou,-1,-25,below chikou,-1,-23,below chikou,0,11,above chikou,-28
1088.HK,China Shenhua Energy,0,8,above chikou,1,45,above chikou,-1,-2,below chikou,1,65,above chikou,116
1093.HK,CSPC Pharmaceutical Group,1,42,above chikou,1,59,above chikou,1,4,above chikou,1,16,above chikou,121
1099.HK,Sinopharm Group,0,7,above chikou,-1,-25,below chikou,-1,-22,below chikou,-1,-5,below chikou,-45
1109.HK,China Resources Land Limited,1,19,above chikou,-1,-18,below chikou,1,24,above chikou,1,9,above chikou,34
1113.HK,CK Asset Holdings,0,9,above chikou,1,3,above chikou,1,71,above chikou,1,11,above chikou,94
1177.HK,Sino Biopharm,1,37,above chikou,1,24,above chikou,0,-35,below chikou,1,17,above chikou,43
1209.HK,China Resources Mixc Lifestyle,1,7,above chikou,-1,-7,below chikou,-1,-18,below chikou,1,14,above chikou,-4
1211.HK,BYD Company,1,25,above chikou,-1,-16,below chikou,-1,-20,below chikou,0,23,above chikou,12
1299.HK,AIA Group Limited,-1,-14,below chikou,1,9,above chikou,-1,-17,below chikou,1,12,above chikou,-10
1378.HK,China Hongqiao Group,-1,-14,below chikou,-1,-10,below chikou,-1,-17,below chikou,1,31,above chikou,-10
1398.HK,Industrial and Commercial Bank of China,0,4,above chikou,1,56,above chikou,1,142,above chikou,1,34,above chikou,236
1810.HK,Xiaomi,0,21,above chikou,0,3,above chikou,-1,-48,below chikou,1,30,above chikou,6
1876.HK,Budweiser Brewing Company APAC,1,31,above chikou,-1,-25,below chikou,-1,-20,below chikou,-1,-49,below chikou,-63
1928.HK,Sands China,-1,-6,below chikou,-1,-17,below chikou,-1,-35,below chikou,-1,-20,below chikou,-78
1929.HK,Chow Tai Fook,-1,-1,below chikou,-1,-9,below chikou,0,-31,below chikou,1,14,above chikou,-27
1997.HK,Wharf Real Estate Investment Company Limited,1,22,above chikou,0,-7,below chikou,1,11,above chikou,1,9,above chikou,35
2015.HK,Li Auto,-1,-21,below chikou,-1,-17,below chikou,-1,-50,below chikou,-1,-14,below chikou,-102
2020.HK,Anta Sports,0,5,above chikou,1,4,above chikou,-1,-48,below chikou,1,1,above chikou,-38
2057.HK,ZTO Express,-1,-14,below chikou,-1,-30,below chikou,-1,-7,below chikou,0,8,above chikou,-43
2269.HK,WuXi Biologics,1,46,above chikou,1,62,above chikou,1,13,above chikou,1,6,above chikou,127
2313.HK,Shenzhou International,-1,-82,below chikou,-1,-30,below chikou,-1,-29,below chikou,-1,-50,below chikou,-191
2318.HK,Ping An Insurance,1,20,above chikou,0,-13,below chikou,-1,-16,below chikou,1,16,above chikou,7
2319.HK,Mengniu Dairy,1,1,above chikou,-1,-16,below chikou,1,34,above chikou,1,4,above chikou,23
2331.HK,Li-Ning,-1,-14,below chikou,-1,-101,below chikou,-1,-15,below chikou,-1,-4,below chikou,-134
2359.HK,WuXi AppTec,1,56,above chikou,1,3,above chikou,1,27,above chikou,1,15,above chikou,101
2382.HK,Sunny Optical,-1,-23,below chikou,1,31,above chikou,1,6,above chikou,1,6,above chikou,20
2388.HK,BOC Hong Kong (Holdings) Ltd,-1,-4,below chikou,1,51,above chikou,1,130,above chikou,1,24,above chikou,201
2618.HK,JD Logistics,-1,-7,below chikou,-1,-29,below chikou,-1,-3,below chikou,1,15,above chikou,-24
2628.HK,China Life,1,17,above chikou,1,23,above chikou,1,4,above chikou,1,27,above chikou,71
2688.HK,ENN Energy,-1,-16,below chikou,1,42,above chikou,-1,-24,below chikou,-1,-4,below chikou,-2
2899.HK,Zijin Mining,-1,-3,below chikou,-1,-9,below chikou,0,-16,below chikou,1,76,above chikou,48
3690.HK,Meituan,-1,-2,below chikou,-1,-22,below chikou,-1,-2,below chikou,-1,-5,below chikou,-31
3692.HK,Hansoh Pharmaceutical Group,0,43,above chikou,1,3,above chikou,1,4,above chikou,1,28,above chikou,78
3968.HK,China Merchants Bank,-1,-1,below chikou,1,49,above chikou,1,10,above chikou,1,24,above chikou,82
3988.HK,Bank of China Ltd,0,21,above chikou,1,43,above chikou,1,35,above chikou,1,57,above chikou,156
