Symbol,Name,1H Chikou Direction,1H Chikou Count,1H Chikou State,1D Chikou Direction,1D Chikou Count,1D Chikou State,1W Chikou Direction,1W Chikou Count,1W Chikou State,1M Chikou Direction,1M Chikou Count,1M Chikou State,Chikou Score Sum
1024.HK,Kuaishou,-1,-85,below chikou,-1,-6,below chikou,-1,-29,below chikou,-1,-3,below chikou,-123
0291.HK,China Resources Beer,-1,-52,below chikou,-1,-4,below chikou,-1,-27,below chikou,-1,-42,below chikou,-125
2057.HK,ZTO Express,-1,-28,below chikou,-1,-7,below chikou,-1,-2,below chikou,0,7,above chikou,-30
0992.HK,Lenovo,-1,-26,below chikou,1,16,above chikou,1,18,above chikou,1,37,above chikou,45
1876.HK,Budweiser Brewing Company APAC,-1,-22,below chikou,-1,-2,below chikou,-1,-15,below chikou,-1,-48,below chikou,-87
1044.HK,Hengan International Group Co. Ltd,-1,-22,below chikou,-1,-2,below chikou,-1,-18,below chikou,0,10,above chikou,-32
3690.HK,Meituan,-1,-16,below chikou,0,28,above chikou,1,1,above chikou,-1,-4,below chikou,9
1099.HK,Sinopharm Group,-1,-16,below chikou,-1,-2,below chikou,-1,-17,below chikou,-1,-4,below chikou,-39
0285.HK,BYD Electronics,-1,-15,below chikou,0,18,above chikou,-1,-28,below chikou,-1,-3,below chikou,-28
0981.HK,Semiconductor Manufacturing International Corporation,-1,-15,below chikou,-1,-22,below chikou,1,1,above chikou,1,24,above chikou,-12
3692.HK,Hansoh Pharmaceutical Group,-1,-14,below chikou,0,35,above chikou,-1,-15,below chikou,1,27,above chikou,33
1109.HK,China Resources Land Limited,0,-7,below chikou,1,18,above chikou,1,19,above chikou,1,8,above chikou,38
2618.HK,JD Logistics,-1,-7,below chikou,-1,-6,below chikou,1,8,above chikou,1,14,above chikou,9
0322.HK,Tingyi,-1,-7,below chikou,1,27,above chikou,1,7,above chikou,1,20,above chikou,47
2331.HK,Li-Ning,-1,-7,below chikou,-1,-78,below chikou,-1,-10,below chikou,-1,-3,below chikou,-98
2359.HK,WuXi AppTec,-1,-7,below chikou,1,42,above chikou,1,22,above chikou,1,14,above chikou,71
9988.HK,Alibaba Group,-1,-7,below chikou,1,25,above chikou,-1,-24,below chikou,1,20,above chikou,14
6618.HK,JD Health,-1,-6,below chikou,0,20,above chikou,-1,-27,below chikou,1,13,above chikou,0
0241.HK,Alibaba Health,-1,-6,below chikou,0,19,above chikou,-1,-25,below chikou,0,13,above chikou,1
1209.HK,China Resources Mixc Lifestyle,-1,-6,below chikou,1,19,above chikou,-1,-13,below chikou,1,13,above chikou,13
0700.HK,Tencent Holdings Limited,-1,-5,below chikou,-1,-7,below chikou,-1,-28,below chikou,1,27,above chikou,-13
0868.HK,Xinyi Glass,-1,-5,below chikou,1,17,above chikou,-1,-3,below chikou,0,8,above chikou,17
0968.HK,Xinyi Solar,-1,-4,below chikou,1,16,above chikou,-1,-24,below chikou,-1,-47,below chikou,-59
6862.HK,Haidilao,-1,-4,below chikou,0,18,above chikou,-1,-12,below chikou,-1,-3,below chikou,-1
0688.HK,China Overseas Land & Investment Limited,-1,-4,below chikou,1,18,above chikou,1,1,above chikou,0,7,above chikou,22
0001.HK,CK Hutchison Holdings Limited,0,-2,below chikou,0,-2,below chikou,1,70,above chikou,1,21,above chikou,87
2020.HK,Anta Sports,-1,-1,below chikou,0,-8,below chikou,-1,-43,below chikou,0,-3,below chikou,-55
0762.HK,China Unicom,1,1,above chikou,-1,-4,below chikou,-1,-37,below chikou,0,44,above chikou,4
2382.HK,Sunny Optical,1,1,above chikou,1,8,above chikou,1,1,above chikou,1,5,above chikou,15
2269.HK,WuXi Biologics,1,1,above chikou,1,39,above chikou,1,8,above chikou,1,5,above chikou,53
0005.HK,HSBC Holdings plc,1,1,above chikou,1,49,above chikou,1,132,above chikou,1,52,above chikou,234
9888.HK,Baidu,1,2,above chikou,-1,-12,below chikou,-1,-11,below chikou,0,8,above chikou,-13
9992.HK,Pop Mart,1,7,above chikou,-1,-4,below chikou,-1,-38,below chikou,1,27,above chikou,-8
0836.HK,China Resources Power,1,8,above chikou,1,19,above chikou,1,26,above chikou,-1,-1,below chikou,52
9633.HK,Nongfu Spring,1,8,above chikou,0,11,above chikou,-1,-25,below chikou,1,14,above chikou,8
1378.HK,China Hongqiao Group,1,8,above chikou,0,-2,below chikou,-1,-12,below chikou,1,30,above chikou,24
2628.HK,China Life,1,9,above chikou,0,-10,below chikou,-1,-9,below chikou,1,26,above chikou,16
0941.HK,China Mobile Ltd,0,10,above chikou,1,20,above chikou,1,6,above chikou,1,49,above chikou,85
1928.HK,Sands China,1,10,above chikou,1,20,above chikou,-1,-30,below chikou,-1,-19,below chikou,-19
0669.HK,Techtronic Industries,1,11,above chikou,1,41,above chikou,1,38,above chikou,1,25,above chikou,115
2388.HK,BOC Hong Kong (Holdings) Ltd,1,12,above chikou,1,28,above chikou,1,125,above chikou,1,23,above chikou,188
9999.HK,NetEase,1,13,above chikou,-1,-9,below chikou,1,3,above chikou,1,21,above chikou,28
2318.HK,Ping An Insurance,1,14,above chikou,1,20,above chikou,-1,-11,below chikou,1,15,above chikou,38
0002.HK,CLP Holdings Limited,1,15,above chikou,1,32,above chikou,1,70,above chikou,1,24,above chikou,141
0881.HK,Zhongsheng Group,1,21,above chikou,0,2,above chikou,-1,-30,below chikou,-1,-48,below chikou,-55
1093.HK,CSPC Pharmaceutical Group,1,21,above chikou,1,36,above chikou,-1,-12,below chikou,1,15,above chikou,60
2015.HK,Li Auto,1,21,above chikou,1,18,above chikou,-1,-45,below chikou,-1,-13,below chikou,-19
9618.HK,JD.com,1,21,above chikou,0,27,above chikou,1,5,above chikou,0,8,above chikou,61
2313.HK,Shenzhou International,1,21,above chikou,-1,-7,below chikou,-1,-24,below chikou,-1,-49,below chikou,-59
1177.HK,Sino Biopharm,1,21,above chikou,1,1,above chikou,-1,-30,below chikou,1,16,above chikou,8
0960.HK,Longfor Properties,1,21,above chikou,0,18,above chikou,-1,-28,below chikou,-1,-50,below chikou,-39
1113.HK,CK Asset Holdings,1,22,above chikou,0,28,above chikou,1,66,above chikou,1,10,above chikou,126
9961.HK,Trip.com Group,1,22,above chikou,1,18,above chikou,-1,-32,below chikou,-1,-3,below chikou,5
0101.HK,Hang Lung Properties Limited,1,22,above chikou,0,18,above chikou,-1,-14,below chikou,1,7,above chikou,33
2688.HK,ENN Energy,1,23,above chikou,1,19,above chikou,-1,-19,below chikou,-1,-3,below chikou,20
1299.HK,AIA Group Limited,1,24,above chikou,-1,-9,below chikou,-1,-12,below chikou,1,11,above chikou,14
0300.HK,Midea Group,1,25,above chikou,1,36,above chikou,1,8,above chikou,0,0,neutral chikou,69
2899.HK,Zijin Mining,1,25,above chikou,1,18,above chikou,-1,-11,below chikou,1,75,above chikou,107
0388.HK,HKEx Limited,1,25,above chikou,1,27,above chikou,1,1,above chikou,1,21,above chikou,74
0823.HK,Link REIT,1,26,above chikou,1,29,above chikou,1,16,above chikou,1,12,above chikou,83
6690.HK,Haier,0,26,above chikou,1,27,above chikou,-1,-23,below chikou,-1,-4,below chikou,26
1997.HK,Wharf Real Estate Investment Company Limited,1,26,above chikou,1,29,above chikou,1,6,above chikou,1,8,above chikou,69
3968.HK,China Merchants Bank,1,27,above chikou,1,26,above chikou,1,5,above chikou,1,23,above chikou,81
0016.HK,Sun Hung Kai Properties Limited,1,28,above chikou,1,27,above chikou,-1,-3,below chikou,1,12,above chikou,64
1810.HK,Xiaomi,0,28,above chikou,1,25,above chikou,-1,-43,below chikou,1,29,above chikou,39
0012.HK,Henderson Land Development Company Limited,1,28,above chikou,1,24,above chikou,-1,-12,below chikou,1,15,above chikou,55
2319.HK,Mengniu Dairy,1,29,above chikou,1,36,above chikou,1,29,above chikou,1,3,above chikou,97
0175.HK,Geely Auto,1,31,above chikou,0,-8,below chikou,1,22,above chikou,1,21,above chikou,66
0883.HK,CNOOC Limited,1,35,above chikou,1,19,above chikou,0,66,above chikou,1,53,above chikou,173
1088.HK,China Shenhua Energy,1,35,above chikou,1,22,above chikou,1,65,above chikou,1,64,above chikou,186
0003.HK,Hong Kong and China Gas Company Limited,1,36,above chikou,1,24,above chikou,0,-13,below chikou,1,16,above chikou,63
0386.HK,Sinopec Corp,1,36,above chikou,1,27,above chikou,-1,-13,below chikou,1,56,above chikou,106
0288.HK,WH Group,1,36,above chikou,0,5,above chikou,-1,-7,below chikou,1,33,above chikou,67
0857.HK,PetroChina Company Limited,1,36,above chikou,1,25,above chikou,1,68,above chikou,1,59,above chikou,188
1929.HK,Chow Tai Fook,1,38,above chikou,1,16,above chikou,-1,-26,below chikou,1,13,above chikou,41
0267.HK,CITIC Limited,1,42,above chikou,1,18,above chikou,1,5,above chikou,1,33,above chikou,98
0939.HK,China Construction Bank,1,42,above chikou,1,25,above chikou,1,29,above chikou,1,32,above chikou,128
0316.HK,Orient Overseas (International) Limited,1,42,above chikou,1,29,above chikou,1,26,above chikou,1,21,above chikou,118
3988.HK,Bank of China Ltd,1,42,above chikou,1,20,above chikou,1,30,above chikou,1,56,above chikou,148
1398.HK,Industrial and Commercial Bank of China,1,42,above chikou,1,33,above chikou,1,137,above chikou,1,33,above chikou,245
1211.HK,BYD Company,1,42,above chikou,1,27,above chikou,-1,-15,below chikou,1,22,above chikou,76
0006.HK,Power Assets Holdings Limited,1,56,above chikou,1,29,above chikou,1,1,above chikou,1,26,above chikou,112
1038.HK,Cheung Kong Infrastructure Holdings Limited,1,56,above chikou,1,32,above chikou,1,57,above chikou,1,26,above chikou,171
0066.HK,MTR Corporation Ltd,1,58,above chikou,1,26,above chikou,-1,-3,below chikou,1,10,above chikou,91
0027.HK,Galaxy Entertainment Group Ltd.,1,60,above chikou,1,27,above chikou,-1,-25,below chikou,0,-29,below chikou,33
