Symbol,Name,1H Chikou Direction,1H Chikou Count,1H Chikou State,1D Chikou Direction,1D Chikou Count,1D Chikou State,1W Chikou Direction,1W Chikou Count,1W Chikou State,1M Chikou Direction,1M Chikou Count,1M Chikou State,Chikou Score Sum
0001.HK,CK Hutchison Holdings Limited,0,4,above chikou,-1,-15,below chikou,1,73,above chikou,1,22,above chikou,84
0002.HK,CLP Holdings Limited,1,15,above chikou,1,1,above chikou,1,73,above chikou,1,25,above chikou,114
0003.HK,Hong Kong and China Gas Company Limited,1,21,above chikou,1,37,above chikou,1,1,above chikou,1,17,above chikou,76
0005.HK,HSBC Holdings plc,-1,-1,below chikou,0,-2,below chikou,1,135,above chikou,1,53,above chikou,185
0006.HK,Power Assets Holdings Limited,1,5,above chikou,1,42,above chikou,1,4,above chikou,1,27,above chikou,78
0012.HK,Henderson Land Development Company Limited,-1,-1,below chikou,-1,-8,below chikou,-1,-15,below chikou,1,16,above chikou,-8
0016.HK,Sun Hung Kai Properties Limited,-1,-1,below chikou,-1,-8,below chikou,-1,-6,below chikou,1,13,above chikou,-2
0027.HK,Galaxy Entertainment Group Ltd.,-1,-7,below chikou,1,40,above chikou,-1,-28,below chikou,0,-30,below chikou,-25
0066.HK,MTR Corporation Ltd,1,28,above chikou,1,3,above chikou,0,-6,below chikou,1,11,above chikou,36
0101.HK,Hang Lung Properties Limited,-1,-9,below chikou,-1,-13,below chikou,-1,-17,below chikou,1,8,above chikou,-31
0175.HK,Geely Auto,-1,-76,below chikou,-1,-8,below chikou,0,25,above chikou,1,22,above chikou,-37
0241.HK,Alibaba Health,-1,-2,below chikou,-1,-10,below chikou,-1,-28,below chikou,0,14,above chikou,-26
0267.HK,CITIC Limited,0,53,above chikou,1,31,above chikou,1,8,above chikou,1,34,above chikou,126
0285.HK,BYD Electronics,-1,-2,below chikou,1,9,above chikou,-1,-31,below chikou,-1,-4,below chikou,-28
0288.HK,WH Group,-1,-7,below chikou,-1,-12,below chikou,-1,-10,below chikou,1,34,above chikou,5
0291.HK,China Resources Beer,0,19,above chikou,-1,-17,below chikou,-1,-30,below chikou,-1,-43,below chikou,-71
0300.HK,Midea Group,-1,-24,below chikou,1,49,above chikou,1,11,above chikou,0,0,neutral chikou,36
0316.HK,Orient Overseas (International) Limited,1,1,above chikou,1,1,above chikou,0,29,above chikou,1,22,above chikou,53
0322.HK,Tingyi,-1,-12,below chikou,1,40,above chikou,0,10,above chikou,1,21,above chikou,59
0386.HK,Sinopec Corp,1,15,above chikou,1,40,above chikou,0,-16,below chikou,1,57,above chikou,96
0388.HK,HKEx Limited,-1,-11,below chikou,0,40,above chikou,0,4,above chikou,1,22,above chikou,55
0669.HK,Techtronic Industries,-1,-2,below chikou,1,54,above chikou,1,41,above chikou,1,26,above chikou,119
0688.HK,China Overseas Land & Investment Limited,-1,-8,below chikou,-1,-8,below chikou,0,4,above chikou,0,8,above chikou,-4
0700.HK,Tencent Holdings Limited,-1,-2,below chikou,-1,-6,below chikou,-1,-31,below chikou,1,28,above chikou,-11
0762.HK,China Unicom,1,28,above chikou,-1,-17,below chikou,-1,-40,below chikou,0,45,above chikou,16
0823.HK,Link REIT,0,28,above chikou,-1,-10,below chikou,1,19,above chikou,1,13,above chikou,50
