Symbol,Name,1H Chikou Direction,1H Chikou Count,1H Chikou State,1D Chikou Direction,1D Chikou Count,1D Chikou State,1W Chikou Direction,1W Chikou Count,1W Chikou State,1M Chikou Direction,1M Chikou Count,1M Chikou State,Chikou Score Sum
0001.HK,CK Hutchison Holdings Limited,-1,-28,below chikou,-1,-20,below chikou,1,74,above chikou,1,22,above chikou,48
0002.HK,CLP Holdings Limited,-1,-13,below chikou,0,6,above chikou,1,74,above chikou,1,25,above chikou,92
0003.HK,Hong Kong and China Gas Company Limited,-1,-21,below chikou,1,42,above chikou,0,-17,below chikou,1,17,above chikou,21
0005.HK,HSBC Holdings plc,-1,-36,below chikou,-1,-2,below chikou,1,136,above chikou,1,53,above chikou,151
0006.HK,Power Assets Holdings Limited,-1,-13,below chikou,1,47,above chikou,1,5,above chikou,1,27,above chikou,66
0012.HK,Henderson Land Development Company Limited,-1,-28,below chikou,-1,-13,below chikou,-1,-16,below chikou,1,16,above chikou,-41
0016.HK,Sun Hung Kai Properties Limited,1,1,above chikou,-1,-13,below chikou,-1,-7,below chikou,1,13,above chikou,-6
0027.HK,Galaxy Entertainment Group Ltd.,1,3,above chikou,0,4,above chikou,-1,-29,below chikou,0,-30,below chikou,-52
0066.HK,MTR Corporation Ltd,-1,-28,below chikou,1,8,above chikou,1,1,above chikou,1,11,above chikou,-8
0101.HK,Hang Lung Properties Limited,-1,-44,below chikou,-1,-18,below chikou,-1,-18,below chikou,1,8,above chikou,-72
0175.HK,Geely Auto,1,2,above chikou,-1,-13,below chikou,-1,-1,below chikou,1,22,above chikou,10
0241.HK,Alibaba Health,-1,-37,below chikou,-1,-15,below chikou,-1,-29,below chikou,0,14,above chikou,-67
0267.HK,CITIC Limited,-1,-21,below chikou,1,36,above chikou,1,9,above chikou,1,34,above chikou,58
0285.HK,BYD Electronics,0,-37,below chikou,0,-5,below chikou,-1,-32,below chikou,-1,-4,below chikou,-78
0288.HK,WH Group,0,-42,below chikou,-1,-17,below chikou,-1,-11,below chikou,1,34,above chikou,-36
0291.HK,China Resources Beer,-1,-35,below chikou,-1,-22,below chikou,-1,-31,below chikou,-1,-43,below chikou,-131
0300.HK,Midea Group,-1,-6,below chikou,1,54,above chikou,1,12,above chikou,0,0,neutral chikou,60
0316.HK,Orient Overseas (International) Limited,0,7,above chikou,0,6,above chikou,0,30,above chikou,1,22,above chikou,65
0322.HK,Tingyi,-1,-47,below chikou,0,45,above chikou,0,11,above chikou,1,21,above chikou,30
0386.HK,Sinopec Corp,-1,-22,below chikou,1,45,above chikou,0,-17,below chikou,0,57,above chikou,63
0388.HK,HKEx Limited,1,2,above chikou,-1,-5,below chikou,0,-2,below chikou,1,22,above chikou,17
0669.HK,Techtronic Industries,1,8,above chikou,-1,-5,below chikou,1,42,above chikou,1,26,above chikou,71
0688.HK,China Overseas Land & Investment Limited,-1,-43,below chikou,-1,-13,below chikou,0,-2,below chikou,0,8,above chikou,-50
0700.HK,Tencent Holdings Limited,1,14,above chikou,-1,-11,below chikou,-1,-32,below chikou,1,28,above chikou,-1
0762.HK,China Unicom,-1,-8,below chikou,-1,-22,below chikou,-1,-41,below chikou,0,45,above chikou,-26
0823.HK,Link REIT,-1,-35,below chikou,-1,-15,below chikou,1,20,above chikou,1,13,above chikou,-17
0836.HK,China Resources Power,0,3,above chikou,1,4,above chikou,1,30,above chikou,0,-2,below chikou,35
0857.HK,PetroChina Company Limited,-1,-22,below chikou,1,43,above chikou,0,72,above chikou,1,60,above chikou,153
0868.HK,Xinyi Glass,-1,-36,below chikou,-1,-7,below chikou,-1,-7,below chikou,1,9,above chikou,-41
0881.HK,Zhongsheng Group,-1,-113,below chikou,-1,-15,below chikou,-1,-34,below chikou,-1,-49,below chikou,-211
0883.HK,CNOOC Limited,-1,-25,below chikou,1,37,above chikou,-1,-3,below chikou,1,54,above chikou,63
0939.HK,China Construction Bank,-1,-8,below chikou,1,43,above chikou,1,33,above chikou,1,33,above chikou,101
0941.HK,China Mobile Ltd,1,21,above chikou,0,-11,below chikou,1,10,above chikou,1,50,above chikou,70
0960.HK,Longfor Properties,-1,-36,below chikou,-1,-13,below chikou,-1,-32,below chikou,-1,-51,below chikou,-132
0968.HK,Xinyi Solar,-1,-35,below chikou,-1,-8,below chikou,-1,-28,below chikou,-1,-48,below chikou,-119
0981.HK,Semiconductor Manufacturing International Corporation,1,2,above chikou,-1,-5,below chikou,0,5,above chikou,1,25,above chikou,27
0992.HK,Lenovo,1,6,above chikou,1,34,above chikou,1,22,above chikou,1,38,above chikou,100
1024.HK,Kuaishou,-1,-45,below chikou,-1,-24,below chikou,-1,-33,below chikou,-1,-4,below chikou,-106
1038.HK,Cheung Kong Infrastructure Holdings Limited,-1,-14,below chikou,1,50,above chikou,1,61,above chikou,1,27,above chikou,124
1044.HK,Hengan International Group Co. Ltd,-1,-47,below chikou,-1,-20,below chikou,-1,-22,below chikou,0,11,above chikou,-78
1088.HK,China Shenhua Energy,-1,-17,below chikou,1,40,above chikou,-1,-1,below chikou,1,65,above chikou,87
1093.HK,CSPC Pharmaceutical Group,1,7,above chikou,0,54,above chikou,0,3,above chikou,1,16,above chikou,80
1099.HK,Sinopharm Group,-1,-35,below chikou,-1,-20,below chikou,-1,-21,below chikou,-1,-5,below chikou,-81
1109.HK,China Resources Land Limited,0,-28,below chikou,-1,-13,below chikou,0,23,above chikou,1,9,above chikou,-9
1113.HK,CK Asset Holdings,-1,-14,below chikou,0,6,above chikou,0,70,above chikou,1,11,above chikou,73
1177.HK,Sino Biopharm,1,2,above chikou,1,19,above chikou,-1,-34,below chikou,1,17,above chikou,4
1209.HK,China Resources Mixc Lifestyle,0,-36,below chikou,-1,-2,below chikou,-1,-17,below chikou,1,14,above chikou,-41
1211.HK,BYD Company,1,2,above chikou,-1,-11,below chikou,-1,-19,below chikou,0,23,above chikou,-5
1299.HK,AIA Group Limited,1,7,above chikou,1,4,above chikou,-1,-16,below chikou,1,12,above chikou,7
1378.HK,China Hongqiao Group,-1,-28,below chikou,-1,-5,below chikou,-1,-16,below chikou,1,31,above chikou,-18
1398.HK,Industrial and Commercial Bank of China,-1,-14,below chikou,1,51,above chikou,1,141,above chikou,1,34,above chikou,212
1810.HK,Xiaomi,1,21,above chikou,-1,-11,below chikou,-1,-47,below chikou,1,30,above chikou,-7
1876.HK,Budweiser Brewing Company APAC,-1,-31,below chikou,-1,-20,below chikou,-1,-19,below chikou,-1,-49,below chikou,-119
1928.HK,Sands China,-1,-43,below chikou,-1,-12,below chikou,-1,-34,below chikou,-1,-20,below chikou,-109
1929.HK,Chow Tai Fook,-1,-35,below chikou,-1,-4,below chikou,0,-30,below chikou,1,14,above chikou,-55
1997.HK,Wharf Real Estate Investment Company Limited,-1,-25,below chikou,-1,-2,below chikou,1,10,above chikou,1,9,above chikou,-8
2015.HK,Li Auto,1,7,above chikou,-1,-12,below chikou,-1,-49,below chikou,-1,-14,below chikou,-68
2020.HK,Anta Sports,0,-6,below chikou,-1,-1,below chikou,-1,-47,below chikou,1,1,above chikou,-53
2057.HK,ZTO Express,-1,-11,below chikou,-1,-25,below chikou,-1,-6,below chikou,0,8,above chikou,-34
2269.HK,WuXi Biologics,1,11,above chikou,1,57,above chikou,1,12,above chikou,1,6,above chikou,86
2313.HK,Shenzhou International,-1,-47,below chikou,-1,-25,below chikou,-1,-28,below chikou,-1,-50,below chikou,-150
2318.HK,Ping An Insurance,-1,-44,below chikou,-1,-8,below chikou,-1,-15,below chikou,1,16,above chikou,-51
2319.HK,Mengniu Dairy,-1,-21,below chikou,-1,-11,below chikou,1,33,above chikou,1,4,above chikou,5
2331.HK,Li-Ning,-1,-36,below chikou,-1,-96,below chikou,-1,-14,below chikou,0,-4,below chikou,-150
2359.HK,WuXi AppTec,1,21,above chikou,-1,-2,below chikou,1,26,above chikou,1,15,above chikou,60
2382.HK,Sunny Optical,-1,-11,below chikou,1,26,above chikou,1,5,above chikou,1,6,above chikou,26
2388.HK,BOC Hong Kong (Holdings) Ltd,-1,-6,below chikou,1,46,above chikou,1,129,above chikou,1,24,above chikou,193
2618.HK,JD Logistics,-1,-44,below chikou,-1,-24,below chikou,-1,-2,below chikou,1,15,above chikou,-55
2628.HK,China Life,-1,-45,below chikou,1,18,above chikou,0,3,above chikou,1,27,above chikou,3
2688.HK,ENN Energy,1,1,above chikou,1,37,above chikou,-1,-23,below chikou,0,-4,below chikou,11
2899.HK,Zijin Mining,0,-28,below chikou,-1,-4,below chikou,0,-15,below chikou,1,76,above chikou,29
3690.HK,Meituan,0,-38,below chikou,-1,-17,below chikou,-1,-1,below chikou,-1,-5,below chikou,-61
3692.HK,Hansoh Pharmaceutical Group,1,8,above chikou,-1,-1,below chikou,1,3,above chikou,1,28,above chikou,38
3968.HK,China Merchants Bank,-1,-14,below chikou,1,44,above chikou,1,9,above chikou,1,24,above chikou,63
3988.HK,Bank of China Ltd,-1,-3,below chikou,1,38,above chikou,1,34,above chikou,1,57,above chikou,126
6618.HK,JD Health,0,-7,below chikou,-1,-15,below chikou,-1,-31,below chikou,1,14,above chikou,-39
6690.HK,Haier,1,1,above chikou,-1,-5,below chikou,-1,-27,below chikou,0,-5,below chikou,-36
6862.HK,Haidilao,-1,-85,below chikou,-1,-10,below chikou,-1,-16,below chikou,-1,-4,below chikou,-115
9618.HK,JD.com,0,14,above chikou,-1,-18,below chikou,0,9,above chikou,0,9,above chikou,14
9633.HK,Nongfu Spring,0,-47,below chikou,-1,-10,below chikou,-1,-29,below chikou,1,15,above chikou,-71
9888.HK,Baidu,-1,-15,below chikou,-1,-30,below chikou,-1,-15,below chikou,0,9,above chikou,-51
9961.HK,Trip.com Group,1,9,above chikou,-1,-12,below chikou,-1,-36,below chikou,-1,-4,below chikou,-43
9988.HK,Alibaba Group,0,-3,below chikou,-1,-11,below chikou,-1,-28,below chikou,1,21,above chikou,-21
9992.HK,Pop Mart,0,-6,below chikou,0,-22,below chikou,-1,-42,below chikou,1,28,above chikou,-42
9999.HK,NetEase,1,14,above chikou,-1,-11,below chikou,0,7,above chikou,1,22,above chikou,32
