Symbol,Name,1H Chikou Direction,1H Chikou Count,1H Chikou State,1D Chikou Direction,1D Chikou Count,1D Chikou State,1W Chikou Direction,1W Chikou Count,1W Chikou State,1M Chikou Direction,1M Chikou Count,1M Chikou State,Chikou Score Sum
2057.HK,ZTO Express,-1,-42,below chikou,-1,-10,below chikou,-1,-3,below chikou,0,7,above chikou,-48
1044.HK,Hengan International Group Co. Ltd,-1,-36,below chikou,-1,-5,below chikou,-1,-19,below chikou,0,10,above chikou,-50
3690.HK,Meituan,-1,-30,below chikou,-1,-2,below chikou,-1,-1,below chikou,-1,-4,below chikou,-37
1099.HK,Sinopharm Group,-1,-30,below chikou,-1,-5,below chikou,-1,-18,below chikou,-1,-4,below chikou,-57
0981.HK,Semiconductor Manufacturing International Corporation,-1,-29,below chikou,0,-25,below chikou,0,2,above chikou,1,24,above chikou,-28
0285.HK,BYD Electronics,-1,-29,below chikou,-1,-3,below chikou,-1,-29,below chikou,-1,-3,below chikou,-64
3692.HK,Hansoh Pharmaceutical Group,-1,-28,below chikou,-1,-3,below chikou,0,-16,below chikou,1,27,above chikou,-20
0322.HK,Tingyi,-1,-21,below chikou,1,30,above chikou,1,8,above chikou,1,20,above chikou,37
2331.HK,Li-Ning,-1,-21,below chikou,-1,-81,below chikou,-1,-11,below chikou,-1,-3,below chikou,-116
2618.HK,JD Logistics,-1,-21,below chikou,-1,-9,below chikou,0,9,above chikou,1,14,above chikou,-7
9988.HK,Alibaba Group,-1,-21,below chikou,0,-2,below chikou,-1,-25,below chikou,1,20,above chikou,-28
6618.HK,JD Health,-1,-20,below chikou,0,23,above chikou,-1,-28,below chikou,1,13,above chikou,-12
0241.HK,Alibaba Health,-1,-20,below chikou,0,22,above chikou,-1,-26,below chikou,0,13,above chikou,-11
1209.HK,China Resources Mixc Lifestyle,-1,-20,below chikou,0,22,above chikou,-1,-14,below chikou,1,13,above chikou,1
0700.HK,Tencent Holdings Limited,-1,-19,below chikou,-1,-10,below chikou,-1,-29,below chikou,1,27,above chikou,-31
0868.HK,Xinyi Glass,-1,-19,below chikou,1,20,above chikou,-1,-4,below chikou,0,8,above chikou,5
0968.HK,Xinyi Solar,-1,-18,below chikou,1,19,above chikou,-1,-25,below chikou,-1,-47,below chikou,-71
0941.HK,China Mobile Ltd,-1,-14,below chikou,1,23,above chikou,1,7,above chikou,1,49,above chikou,65
0027.HK,Galaxy Entertainment Group Ltd.,-1,-14,below chikou,1,30,above chikou,-1,-26,below chikou,0,-29,below chikou,-39
1997.HK,Wharf Real Estate Investment Company Limited,-1,-14,below chikou,1,32,above chikou,1,7,above chikou,1,8,above chikou,33
0288.HK,WH Group,-1,-14,below chikou,-1,-2,below chikou,-1,-8,below chikou,1,33,above chikou,9
0066.HK,MTR Corporation Ltd,-1,-9,below chikou,1,29,above chikou,-1,-4,below chikou,1,10,above chikou,26
9961.HK,Trip.com Group,-1,-9,below chikou,1,21,above chikou,-1,-33,below chikou,-1,-3,below chikou,-24
9888.HK,Baidu,-1,-9,below chikou,-1,-15,below chikou,-1,-12,below chikou,0,8,above chikou,-28
9618.HK,JD.com,-1,-9,below chikou,-1,-3,below chikou,1,6,above chikou,0,8,above chikou,2
2015.HK,Li Auto,-1,-9,below chikou,-1,-2,below chikou,-1,-46,below chikou,-1,-13,below chikou,-70
0006.HK,Power Assets Holdings Limited,-1,-9,below chikou,1,32,above chikou,0,2,above chikou,1,26,above chikou,51
1109.HK,China Resources Land Limited,-1,-9,below chikou,1,21,above chikou,1,20,above chikou,1,8,above chikou,40
2359.HK,WuXi AppTec,-1,-9,below chikou,1,45,above chikou,1,23,above chikou,1,14,above chikou,73
2313.HK,Shenzhou International,-1,-8,below chikou,-1,-10,below chikou,-1,-25,below chikou,-1,-49,below chikou,-92
0669.HK,Techtronic Industries,-1,-8,below chikou,1,44,above chikou,1,39,above chikou,1,25,above chikou,100
0881.HK,Zhongsheng Group,-1,-8,below chikou,0,5,above chikou,-1,-31,below chikou,-1,-48,below chikou,-82
0857.HK,PetroChina Company Limited,-1,-7,below chikou,0,28,above chikou,1,69,above chikou,1,59,above chikou,149
0175.HK,Geely Auto,-1,-6,below chikou,0,2,above chikou,1,23,above chikou,1,21,above chikou,40
0823.HK,Link REIT,-1,-6,below chikou,0,32,above chikou,1,17,above chikou,1,12,above chikou,55
2388.HK,BOC Hong Kong (Holdings) Ltd,-1,-5,below chikou,1,31,above chikou,1,126,above chikou,1,23,above chikou,175
0002.HK,CLP Holdings Limited,-1,-4,below chikou,1,35,above chikou,1,71,above chikou,1,24,above chikou,126
0016.HK,Sun Hung Kai Properties Limited,-1,-4,below chikou,1,30,above chikou,-1,-4,below chikou,1,12,above chikou,34
0003.HK,Hong Kong and China Gas Company Limited,-1,-3,below chikou,1,27,above chikou,0,-14,below chikou,1,16,above chikou,26
0291.HK,China Resources Beer,-1,-2,below chikou,-1,-7,below chikou,-1,-28,below chikou,-1,-42,below chikou,-79
1928.HK,Sands China,-1,-2,below chikou,1,23,above chikou,-1,-31,below chikou,-1,-19,below chikou,-29
1810.HK,Xiaomi,-1,-1,below chikou,1,28,above chikou,-1,-44,below chikou,1,29,above chikou,12
