Symbol,Name,1H Chikou Direction,1H Chikou Count,1H Chikou State,1D Chikou Direction,1D Chikou Count,1D Chikou State,1W Chikou Direction,1W Chikou Count,1W Chikou State,1M Chikou Direction,1M Chikou Count,1M Chikou State,Chikou Score Sum
1044.HK,Hengan International Group Co. Ltd,-1,-64,below chikou,-1,-9,below chikou,-1,-20,below chikou,0,10,above chikou,-83
0322.HK,Tingyi,-1,-49,below chikou,1,34,above chikou,1,9,above chikou,1,20,above chikou,14
2618.HK,JD Logistics,-1,-49,below chikou,-1,-13,below chikou,0,10,above chikou,1,14,above chikou,-38
6618.HK,JD Health,0,-48,below chikou,-1,-4,below chikou,-1,-29,below chikou,1,13,above chikou,-68
0288.HK,WH Group,-1,-42,below chikou,-1,-6,below chikou,-1,-9,below chikou,1,33,above chikou,-24
0941.HK,China Mobile Ltd,-1,-42,below chikou,0,27,above chikou,1,8,above chikou,1,49,above chikou,42
1997.HK,Wharf Real Estate Investment Company Limited,-1,-42,below chikou,1,36,above chikou,1,8,above chikou,1,8,above chikou,10
0027.HK,Galaxy Entertainment Group Ltd.,-1,-42,below chikou,1,34,above chikou,-1,-27,below chikou,0,-29,below chikou,-64
0006.HK,Power Assets Holdings Limited,-1,-37,below chikou,0,36,above chikou,-1,-1,below chikou,1,26,above chikou,24
9618.HK,JD.com,-1,-37,below chikou,-1,-7,below chikou,1,7,above chikou,0,8,above chikou,-29
0066.HK,MTR Corporation Ltd,-1,-37,below chikou,0,33,above chikou,-1,-5,below chikou,1,10,above chikou,1
0669.HK,Techtronic Industries,-1,-36,below chikou,1,48,above chikou,1,40,above chikou,1,25,above chikou,77
2313.HK,Shenzhou International,-1,-36,below chikou,-1,-14,below chikou,-1,-26,below chikou,-1,-49,below chikou,-125
0881.HK,Zhongsheng Group,-1,-36,below chikou,-1,-4,below chikou,-1,-32,below chikou,-1,-48,below chikou,-120
0823.HK,Link REIT,-1,-34,below chikou,-1,-4,below chikou,1,18,above chikou,1,12,above chikou,-8
0175.HK,Geely Auto,-1,-34,below chikou,-1,-2,below chikou,1,24,above chikou,1,21,above chikou,9
0016.HK,Sun Hung Kai Properties Limited,-1,-32,below chikou,-1,-2,below chikou,-1,-5,below chikou,1,12,above chikou,-27
0003.HK,Hong Kong and China Gas Company Limited,-1,-31,below chikou,1,31,above chikou,-1,-15,below chikou,1,16,above chikou,1
0291.HK,China Resources Beer,-1,-30,below chikou,-1,-11,below chikou,-1,-29,below chikou,-1,-42,below chikou,-112
1928.HK,Sands China,-1,-30,below chikou,-1,-1,below chikou,-1,-32,below chikou,-1,-19,below chikou,-82
0012.HK,Henderson Land Development Company Limited,-1,-29,below chikou,-1,-2,below chikou,-1,-14,below chikou,1,15,above chikou,-30
1113.HK,CK Asset Holdings,-1,-29,below chikou,-1,-5,below chikou,0,68,above chikou,1,10,above chikou,44
1038.HK,Cheung Kong Infrastructure Holdings Limited,-1,-29,below chikou,1,39,above chikou,0,59,above chikou,1,26,above chikou,95
0316.HK,Orient Overseas (International) Limited,-1,-29,below chikou,1,36,above chikou,0,28,above chikou,1,21,above chikou,56
1211.HK,BYD Company,-1,-28,below chikou,0,34,above chikou,-1,-17,below chikou,1,22,above chikou,11
1876.HK,Budweiser Brewing Company APAC,-1,-28,below chikou,-1,-9,below chikou,-1,-17,below chikou,-1,-48,below chikou,-102
