Symbol,Name,1H Chikou Direction,1H Chikou Count,1H Chikou State,1D Chikou Direction,1D Chikou Count,1D Chikou State,1W Chikou Direction,1W Chikou Count,1W Chikou State,1M Chikou Direction,1M Chikou Count,1M Chikou State,Chikou Score Sum
0001.HK,CK Hutchison Holdings Limited,1,8,above chikou,0,-23,below chikou,1,74,above chikou,1,22,above chikou,81
0002.HK,CLP Holdings Limited,1,5,above chikou,0,9,above chikou,1,74,above chikou,1,25,above chikou,113
0003.HK,Hong Kong and China Gas Company Limited,1,10,above chikou,1,45,above chikou,0,-17,below chikou,1,17,above chikou,55
0005.HK,HSBC Holdings plc,1,3,above chikou,0,-5,below chikou,1,136,above chikou,1,53,above chikou,187
0006.HK,Power Assets Holdings Limited,0,3,above chikou,1,50,above chikou,1,5,above chikou,1,27,above chikou,85
0012.HK,Henderson Land Development Company Limited,1,14,above chikou,0,-16,below chikou,-1,-16,below chikou,1,16,above chikou,-2
0016.HK,Sun Hung Kai Properties Limited,1,7,above chikou,-1,-16,below chikou,-1,-7,below chikou,1,13,above chikou,-3
0027.HK,Galaxy Entertainment Group Ltd.,1,1,above chikou,-1,-2,below chikou,-1,-29,below chikou,0,-30,below chikou,-60
0066.HK,MTR Corporation Ltd,1,10,above chikou,0,11,above chikou,1,1,above chikou,1,11,above chikou,33
0101.HK,Hang Lung Properties Limited,0,3,above chikou,-1,-21,below chikou,-1,-18,below chikou,1,8,above chikou,-28
0175.HK,Geely Auto,-1,-21,below chikou,-1,-16,below chikou,-1,-1,below chikou,1,22,above chikou,-16
0241.HK,Alibaba Health,1,1,above chikou,-1,-18,below chikou,-1,-29,below chikou,0,14,above chikou,-32
0267.HK,CITIC Limited,1,8,above chikou,1,39,above chikou,1,9,above chikou,1,34,above chikou,90
0285.HK,BYD Electronics,1,11,above chikou,0,-8,below chikou,-1,-32,below chikou,-1,-4,below chikou,-33
0288.HK,WH Group,1,14,above chikou,-1,-20,below chikou,-1,-11,below chikou,1,34,above chikou,17
0291.HK,China Resources Beer,1,5,above chikou,-1,-25,below chikou,-1,-31,below chikou,-1,-43,below chikou,-94
0300.HK,Midea Group,-1,-27,below chikou,0,57,above chikou,1,12,above chikou,0,0,neutral chikou,42
0316.HK,Orient Overseas (International) Limited,1,14,above chikou,1,9,above chikou,0,30,above chikou,1,22,above chikou,75
0322.HK,Tingyi,0,-68,below chikou,-1,-2,below chikou,0,11,above chikou,1,21,above chikou,-38
0386.HK,Sinopec Corp,-1,-43,below chikou,1,48,above chikou,0,-17,below chikou,0,57,above chikou,45
0388.HK,HKEx Limited,-1,-21,below chikou,-1,-8,below chikou,-1,-2,below chikou,1,22,above chikou,-9
0669.HK,Techtronic Industries,0,-8,below chikou,-1,-8,below chikou,1,42,above chikou,1,26,above chikou,52
0688.HK,China Overseas Land & Investment Limited,1,6,above chikou,-1,-16,below chikou,0,-2,below chikou,0,8,above chikou,-4
0700.HK,Tencent Holdings Limited,-1,-21,below chikou,-1,-14,below chikou,-1,-32,below chikou,1,28,above chikou,-39
0762.HK,China Unicom,0,-29,below chikou,-1,-25,below chikou,-1,-41,below chikou,0,45,above chikou,-50
0823.HK,Link REIT,1,7,above chikou,-1,-18,below chikou,1,20,above chikou,1,13,above chikou,22
0836.HK,China Resources Power,1,14,above chikou,1,7,above chikou,1,30,above chikou,0,-2,below chikou,49
0857.HK,PetroChina Company Limited,-1,-43,below chikou,1,46,above chikou,-1,-1,below chikou,1,60,above chikou,62
0868.HK,Xinyi Glass,-1,-57,below chikou,-1,-10,below chikou,-1,-7,below chikou,1,9,above chikou,-65
0881.HK,Zhongsheng Group,0,-4,below chikou,-1,-18,below chikou,-1,-34,below chikou,-1,-49,below chikou,-105
0883.HK,CNOOC Limited,-1,-46,below chikou,1,40,above chikou,-1,-3,below chikou,1,54,above chikou,45
0939.HK,China Construction Bank,1,7,above chikou,1,46,above chikou,1,33,above chikou,1,33,above chikou,119
0941.HK,China Mobile Ltd,0,-12,below chikou,0,-14,below chikou,1,10,above chikou,1,50,above chikou,34
