Symbol,Name,1H Chikou Direction,1H Chikou Count,1H Chikou State,1D Chikou Direction,1D Chikou Count,1D Chikou State,1W Chikou Direction,1W Chikou Count,1W Chikou State,1M Chikou Direction,1M Chikou Count,1M Chikou State,Chikou Score Sum
1044.HK,Hengan International Group Co. Ltd,-1,-85,below chikou,-1,-12,below chikou,-1,-20,below chikou,0,11,above chikou,-106
0322.HK,Tingyi,0,-70,below chikou,1,37,above chikou,1,9,above chikou,1,21,above chikou,-3
0288.HK,WH Group,-1,-63,below chikou,-1,-9,below chikou,-1,-9,below chikou,1,34,above chikou,-47
0881.HK,Zhongsheng Group,-1,-57,below chikou,-1,-7,below chikou,-1,-32,below chikou,-1,-49,below chikou,-145
0175.HK,Geely Auto,-1,-55,below chikou,-1,-5,below chikou,1,24,above chikou,1,22,above chikou,-14
0003.HK,Hong Kong and China Gas Company Limited,0,-52,below chikou,1,34,above chikou,-1,-15,below chikou,1,17,above chikou,-16
0316.HK,Orient Overseas (International) Limited,-1,-50,below chikou,-1,-1,below chikou,0,28,above chikou,1,22,above chikou,-1
1211.HK,BYD Company,-1,-49,below chikou,-1,-3,below chikou,-1,-17,below chikou,1,23,above chikou,-46
1876.HK,Budweiser Brewing Company APAC,-1,-49,below chikou,-1,-12,below chikou,-1,-17,below chikou,-1,-49,below chikou,-127
9999.HK,NetEase,-1,-39,below chikou,-1,-3,below chikou,0,5,above chikou,1,22,above chikou,-15
0002.HK,CLP Holdings Limited,-1,-37,below chikou,0,-2,below chikou,1,72,above chikou,1,25,above chikou,58
0968.HK,Xinyi Solar,-1,-35,below chikou,0,26,above chikou,-1,-26,below chikou,-1,-48,below chikou,-83
9988.HK,Alibaba Group,0,-35,below chikou,-1,-3,below chikou,-1,-26,below chikou,1,21,above chikou,-43
1929.HK,Chow Tai Fook,-1,-35,below chikou,1,26,above chikou,0,-28,below chikou,1,14,above chikou,-23
9961.HK,Trip.com Group,-1,-30,below chikou,-1,-4,below chikou,-1,-34,below chikou,-1,-4,below chikou,-72
6862.HK,Haidilao,0,-29,below chikou,-1,-2,below chikou,-1,-14,below chikou,0,-4,below chikou,-49
0981.HK,Semiconductor Manufacturing International Corporation,-1,-28,below chikou,0,-32,below chikou,0,3,above chikou,1,25,above chikou,-32
2057.HK,ZTO Express,-1,-23,below chikou,-1,-17,below chikou,-1,-4,below chikou,1,8,above chikou,-36
9992.HK,Pop Mart,-1,-21,below chikou,-1,-14,below chikou,-1,-40,below chikou,1,28,above chikou,-47
2020.HK,Anta Sports,-1,-21,below chikou,-1,-2,below chikou,-1,-45,below chikou,1,1,above chikou,-67
1088.HK,China Shenhua Energy,-1,-21,below chikou,1,32,above chikou,1,67,above chikou,1,65,above chikou,143
0883.HK,CNOOC Limited,0,-15,below chikou,1,29,above chikou,-1,-1,below chikou,1,54,above chikou,67
0857.HK,PetroChina Company Limited,0,-13,below chikou,0,35,above chikou,0,70,above chikou,1,60,above chikou,152
0285.HK,BYD Electronics,-1,-8,below chikou,1,6,above chikou,-1,-30,below chikou,-1,-4,below chikou,-36
0836.HK,China Resources Power,0,-4,below chikou,-1,-8,below chikou,1,28,above chikou,0,-2,below chikou,14
2382.HK,Sunny Optical,-1,-3,below chikou,1,18,above chikou,1,3,above chikou,1,6,above chikou,24
0300.HK,Midea Group,0,-3,below chikou,1,46,above chikou,1,10,above chikou,0,0,neutral chikou,53
1024.HK,Kuaishou,-1,-2,below chikou,-1,-16,below chikou,-1,-31,below chikou,-1,-4,below chikou,-53
0700.HK,Tencent Holdings Limited,1,1,above chikou,-1,-3,below chikou,-1,-30,below chikou,1,28,above chikou,-4
0001.HK,CK Hutchison Holdings Limited,1,1,above chikou,-1,-12,below chikou,1,72,above chikou,1,22,above chikou,83
0960.HK,Longfor Properties,1,1,above chikou,-1,-5,below chikou,-1,-30,below chikou,-1,-51,below chikou,-85
0027.HK,Galaxy Entertainment Group Ltd.,1,1,above chikou,1,37,above chikou,-1,-27,below chikou,1,1,above chikou,12
2331.HK,Li-Ning,1,1,above chikou,-1,-88,below chikou,-1,-12,below chikou,0,-4,below chikou,-103
0388.HK,HKEx Limited,1,1,above chikou,1,37,above chikou,1,3,above chikou,1,22,above chikou,63
9633.HK,Nongfu Spring,1,1,above chikou,-1,-2,below chikou,-1,-27,below chikou,1,15,above chikou,-13
9618.HK,JD.com,1,1,above chikou,-1,-10,below chikou,1,7,above chikou,0,9,above chikou,7
0291.HK,China Resources Beer,1,2,above chikou,-1,-14,below chikou,-1,-29,below chikou,-1,-43,below chikou,-84
9888.HK,Baidu,1,2,above chikou,-1,-22,below chikou,-1,-13,below chikou,0,9,above chikou,-24
0012.HK,Henderson Land Development Company Limited,1,2,above chikou,-1,-5,below chikou,-1,-14,below chikou,1,16,above chikou,-1
0669.HK,Techtronic Industries,1,2,above chikou,1,51,above chikou,1,40,above chikou,1,26,above chikou,119
2899.HK,Zijin Mining,0,4,above chikou,1,28,above chikou,-1,-13,below chikou,1,76,above chikou,95
