Symbol,Name,1H Chikou Direction,1H Chikou Count,1H Chikou State,1D Chikou Direction,1D Chikou Count,1D Chikou State,1W Chikou Direction,1W Chikou Count,1W Chikou State,1M Chikou Direction,1M Chikou Count,1M Chikou State,Chikou Score Sum
0001.HK,CK Hutchison Holdings Limited,1,1,above chikou,-1,-22,below chikou,1,74,above chikou,1,22,above chikou,75
0002.HK,CLP Holdings Limited,-1,-27,below chikou,0,8,above chikou,1,74,above chikou,1,25,above chikou,80
0003.HK,Hong Kong and China Gas Company Limited,-1,-1,below chikou,1,44,above chikou,0,-17,below chikou,1,17,above chikou,43
0005.HK,HSBC Holdings plc,1,1,above chikou,0,-4,below chikou,1,136,above chikou,1,53,above chikou,186
0006.HK,Power Assets Holdings Limited,-1,-27,below chikou,1,49,above chikou,1,5,above chikou,1,27,above chikou,54
0012.HK,Henderson Land Development Company Limited,1,7,above chikou,-1,-15,below chikou,-1,-16,below chikou,1,16,above chikou,-8
0016.HK,Sun Hung Kai Properties Limited,-1,-13,below chikou,-1,-15,below chikou,-1,-7,below chikou,1,13,above chikou,-22
0027.HK,Galaxy Entertainment Group Ltd.,0,4,above chikou,-1,-1,below chikou,-1,-29,below chikou,0,-30,below chikou,-56
0066.HK,MTR Corporation Ltd,1,3,above chikou,1,10,above chikou,1,1,above chikou,1,11,above chikou,25
0101.HK,Hang Lung Properties Limited,-1,-58,below chikou,-1,-20,below chikou,-1,-18,below chikou,1,8,above chikou,-88
0175.HK,Geely Auto,-1,-14,below chikou,-1,-15,below chikou,-1,-1,below chikou,1,22,above chikou,-8
0241.HK,Alibaba Health,1,3,above chikou,-1,-17,below chikou,-1,-29,below chikou,0,14,above chikou,-29
0267.HK,CITIC Limited,1,1,above chikou,1,38,above chikou,1,9,above chikou,1,34,above chikou,82
0285.HK,BYD Electronics,1,4,above chikou,0,-7,below chikou,-1,-32,below chikou,-1,-4,below chikou,-39
0288.HK,WH Group,1,7,above chikou,-1,-19,below chikou,-1,-11,below chikou,1,34,above chikou,11
0291.HK,China Resources Beer,-1,-1,below chikou,-1,-24,below chikou,-1,-31,below chikou,-1,-43,below chikou,-99
0300.HK,Midea Group,-1,-20,below chikou,1,56,above chikou,1,12,above chikou,0,0,neutral chikou,48
0316.HK,Orient Overseas (International) Limited,1,7,above chikou,0,8,above chikou,0,30,above chikou,1,22,above chikou,67
0322.HK,Tingyi,-1,-61,below chikou,-1,-1,below chikou,0,11,above chikou,1,21,above chikou,-30
0386.HK,Sinopec Corp,-1,-36,below chikou,1,47,above chikou,0,-17,below chikou,0,57,above chikou,51
0388.HK,HKEx Limited,-1,-14,below chikou,-1,-7,below chikou,-1,-2,below chikou,1,22,above chikou,-1
0669.HK,Techtronic Industries,-1,-1,below chikou,-1,-7,below chikou,1,42,above chikou,1,26,above chikou,60
0688.HK,China Overseas Land & Investment Limited,0,-57,below chikou,-1,-15,below chikou,0,-2,below chikou,0,8,above chikou,-66
0700.HK,Tencent Holdings Limited,-1,-14,below chikou,-1,-13,below chikou,-1,-32,below chikou,1,28,above chikou,-31
0762.HK,China Unicom,-1,-22,below chikou,-1,-24,below chikou,-1,-41,below chikou,-1,-1,below chikou,-88
0823.HK,Link REIT,0,-49,below chikou,-1,-17,below chikou,1,20,above chikou,1,13,above chikou,-33
0836.HK,China Resources Power,1,7,above chikou,1,6,above chikou,1,30,above chikou,0,-2,below chikou,41
0857.HK,PetroChina Company Limited,-1,-36,below chikou,1,45,above chikou,-1,-1,below chikou,1,60,above chikou,68
0868.HK,Xinyi Glass,-1,-50,below chikou,-1,-9,below chikou,-1,-7,below chikou,1,9,above chikou,-57
0881.HK,Zhongsheng Group,1,1,above chikou,-1,-17,below chikou,-1,-34,below chikou,-1,-49,below chikou,-99
0883.HK,CNOOC Limited,-1,-39,below chikou,1,39,above chikou,-1,-3,below chikou,1,54,above chikou,51
0939.HK,China Construction Bank,-1,-22,below chikou,1,45,above chikou,1,33,above chikou,1,33,above chikou,89
0941.HK,China Mobile Ltd,0,-5,below chikou,0,-13,below chikou,1,10,above chikou,1,50,above chikou,42
0960.HK,Longfor Properties,1,7,above chikou,-1,-15,below chikou,-1,-32,below chikou,-1,-51,below chikou,-91
0968.HK,Xinyi Solar,-1,-49,below chikou,-1,-10,below chikou,-1,-28,below chikou,-1,-48,below chikou,-135
0981.HK,Semiconductor Manufacturing International Corporation,1,8,above chikou,-1,-7,below chikou,1,5,above chikou,1,25,above chikou,31
0992.HK,Lenovo,1,20,above chikou,1,36,above chikou,1,22,above chikou,1,38,above chikou,116
1024.HK,Kuaishou,0,3,above chikou,-1,-26,below chikou,-1,-33,below chikou,-1,-4,below chikou,-60
1038.HK,Cheung Kong Infrastructure Holdings Limited,0,-28,below chikou,1,52,above chikou,1,61,above chikou,1,27,above chikou,112
1044.HK,Hengan International Group Co. Ltd,-1,-61,below chikou,-1,-22,below chikou,-1,-22,below chikou,0,11,above chikou,-94
1088.HK,China Shenhua Energy,-1,-31,below chikou,1,42,above chikou,-1,-1,below chikou,1,65,above chikou,75
1093.HK,CSPC Pharmaceutical Group,1,21,above chikou,0,56,above chikou,0,3,above chikou,1,16,above chikou,96
1099.HK,Sinopharm Group,-1,-49,below chikou,-1,-22,below chikou,-1,-21,below chikou,-1,-5,below chikou,-97
1109.HK,China Resources Land Limited,0,-42,below chikou,-1,-15,below chikou,0,23,above chikou,1,9,above chikou,-25
1113.HK,CK Asset Holdings,0,-28,below chikou,-1,-1,below chikou,0,70,above chikou,1,11,above chikou,52
1177.HK,Sino Biopharm,0,16,above chikou,1,21,above chikou,-1,-34,below chikou,1,17,above chikou,20
1209.HK,China Resources Mixc Lifestyle,-1,-50,below chikou,-1,-4,below chikou,-1,-17,below chikou,1,14,above chikou,-57
