Symbol,Name,1H Chikou Direction,1H Chikou Count,1H Chikou State,1D Chikou Direction,1D Chikou Count,1D Chikou State,1W Chikou Direction,1W Chikou Count,1W Chikou State,1M Chikou Direction,1M Chikou Count,1M Chikou State,Chikou Score Sum
0001.HK,CK Hutchison Holdings Limited,1,1,above chikou,-1,-26,below chikou,1,75,above chikou,1,22,above chikou,72
0002.HK,CLP Holdings Limited,-1,-6,below chikou,0,12,above chikou,1,75,above chikou,1,25,above chikou,106
0003.HK,Hong Kong and China Gas Company Limited,1,3,above chikou,0,48,above chikou,1,1,above chikou,1,17,above chikou,69
0005.HK,HSBC Holdings plc,-1,-14,below chikou,-1,-8,below chikou,1,137,above chikou,1,53,above chikou,168
0006.HK,Power Assets Holdings Limited,0,-9,below chikou,0,53,above chikou,1,6,above chikou,1,27,above chikou,77
0012.HK,Henderson Land Development Company Limited,1,35,above chikou,-1,-19,below chikou,-1,-17,below chikou,1,16,above chikou,15
0016.HK,Sun Hung Kai Properties Limited,-1,-1,below chikou,-1,-19,below chikou,-1,-8,below chikou,1,13,above chikou,-15
0027.HK,Galaxy Entertainment Group Ltd.,-1,-15,below chikou,-1,-5,below chikou,-1,-30,below chikou,0,-30,below chikou,-80
0066.HK,MTR Corporation Ltd,-1,-7,below chikou,0,14,above chikou,1,2,above chikou,1,11,above chikou,20
0101.HK,Hang Lung Properties Limited,-1,-10,below chikou,-1,-24,below chikou,-1,-19,below chikou,1,8,above chikou,-45
0175.HK,Geely Auto,-1,-42,below chikou,-1,-19,below chikou,-1,-2,below chikou,1,22,above chikou,-41
0241.HK,Alibaba Health,-1,-21,below chikou,-1,-21,below chikou,-1,-30,below chikou,-1,-1,below chikou,-73
0267.HK,CITIC Limited,-1,-1,below chikou,1,42,above chikou,1,10,above chikou,1,34,above chikou,85
0285.HK,BYD Electronics,-1,-11,below chikou,-1,-11,below chikou,-1,-33,below chikou,-1,-4,below chikou,-59
0288.HK,WH Group,-1,-8,below chikou,-1,-23,below chikou,-1,-12,below chikou,1,34,above chikou,-9
0291.HK,China Resources Beer,1,26,above chikou,-1,-28,below chikou,-1,-32,below chikou,-1,-43,below chikou,-77
0300.HK,Midea Group,1,1,above chikou,0,60,above chikou,1,13,above chikou,0,0,neutral chikou,74
0316.HK,Orient Overseas (International) Limited,-1,-11,below chikou,-1,-2,below chikou,1,31,above chikou,1,22,above chikou,40
0322.HK,Tingyi,0,-89,below chikou,-1,-5,below chikou,0,12,above chikou,1,21,above chikou,-61
0386.HK,Sinopec Corp,1,2,above chikou,1,51,above chikou,1,1,above chikou,0,57,above chikou,111
0388.HK,HKEx Limited,1,20,above chikou,-1,-11,below chikou,0,-3,below chikou,1,22,above chikou,28
0669.HK,Techtronic Industries,-1,-1,below chikou,-1,-11,below chikou,1,43,above chikou,1,26,above chikou,57
0688.HK,China Overseas Land & Investment Limited,1,27,above chikou,-1,-19,below chikou,1,1,above chikou,0,8,above chikou,17
0700.HK,Tencent Holdings Limited,1,21,above chikou,0,3,above chikou,-1,-33,below chikou,1,28,above chikou,19
0762.HK,China Unicom,-1,-15,below chikou,0,-28,below chikou,-1,-42,below chikou,-1,-1,below chikou,-86
0823.HK,Link REIT,1,28,above chikou,-1,-21,below chikou,1,21,above chikou,1,13,above chikou,41
0836.HK,China Resources Power,1,6,above chikou,1,10,above chikou,1,31,above chikou,0,-2,below chikou,45
0857.HK,PetroChina Company Limited,1,7,above chikou,0,49,above chikou,-1,-2,below chikou,1,60,above chikou,114
0868.HK,Xinyi Glass,-1,-78,below chikou,-1,-13,below chikou,-1,-8,below chikou,1,9,above chikou,-90
0881.HK,Zhongsheng Group,-1,-25,below chikou,-1,-21,below chikou,-1,-35,below chikou,-1,-49,below chikou,-130
0883.HK,CNOOC Limited,1,7,above chikou,0,43,above chikou,-1,-4,below chikou,1,54,above chikou,100
0939.HK,China Construction Bank,0,7,above chikou,1,49,above chikou,1,34,above chikou,1,33,above chikou,123
0941.HK,China Mobile Ltd,1,1,above chikou,0,-17,below chikou,1,11,above chikou,1,50,above chikou,45
0960.HK,Longfor Properties,-1,-7,below chikou,-1,-19,below chikou,-1,-33,below chikou,-1,-51,below chikou,-110
0968.HK,Xinyi Solar,-1,-77,below chikou,-1,-14,below chikou,-1,-29,below chikou,-1,-48,below chikou,-168
0981.HK,Semiconductor Manufacturing International Corporation,-1,-7,below chikou,-1,-11,below chikou,1,6,above chikou,1,25,above chikou,13
0992.HK,Lenovo,1,1,above chikou,1,40,above chikou,1,23,above chikou,1,38,above chikou,102
1024.HK,Kuaishou,-1,-1,below chikou,-1,-30,below chikou,-1,-34,below chikou,-1,-4,below chikou,-69
1038.HK,Cheung Kong Infrastructure Holdings Limited,1,28,above chikou,1,56,above chikou,1,62,above chikou,1,27,above chikou,173
1044.HK,Hengan International Group Co. Ltd,1,4,above chikou,-1,-26,below chikou,-1,-23,below chikou,0,11,above chikou,-34
1088.HK,China Shenhua Energy,0,15,above chikou,1,46,above chikou,-1,-2,below chikou,1,65,above chikou,124
1093.HK,CSPC Pharmaceutical Group,-1,-1,below chikou,1,60,above chikou,1,4,above chikou,1,16,above chikou,79
1099.HK,Sinopharm Group,-1,-7,below chikou,-1,-26,below chikou,-1,-22,below chikou,-1,-5,below chikou,-60
1109.HK,China Resources Land Limited,1,26,above chikou,-1,-19,below chikou,1,24,above chikou,1,9,above chikou,40
1113.HK,CK Asset Holdings,1,2,above chikou,1,4,above chikou,1,71,above chikou,1,11,above chikou,88
1177.HK,Sino Biopharm,-1,-1,below chikou,1,25,above chikou,0,-35,below chikou,1,17,above chikou,6
1209.HK,China Resources Mixc Lifestyle,1,14,above chikou,-1,-8,below chikou,-1,-18,below chikou,1,14,above chikou,2
1211.HK,BYD Company,-1,-6,below chikou,-1,-17,below chikou,-1,-20,below chikou,0,23,above chikou,-20
1299.HK,AIA Group Limited,-1,-21,below chikou,1,10,above chikou,-1,-17,below chikou,1,12,above chikou,-16
1378.HK,China Hongqiao Group,-1,-21,below chikou,-1,-11,below chikou,-1,-17,below chikou,1,31,above chikou,-18
1398.HK,Industrial and Commercial Bank of China,1,11,above chikou,1,57,above chikou,1,142,above chikou,1,34,above chikou,244
1810.HK,Xiaomi,-1,-1,below chikou,0,4,above chikou,-1,-48,below chikou,1,30,above chikou,-15
1876.HK,Budweiser Brewing Company APAC,1,38,above chikou,-1,-26,below chikou,-1,-20,below chikou,-1,-49,below chikou,-57
1928.HK,Sands China,-1,-13,below chikou,-1,-18,below chikou,-1,-35,below chikou,-1,-20,below chikou,-86
1929.HK,Chow Tai Fook,0,-8,below chikou,-1,-10,below chikou,0,-31,below chikou,1,14,above chikou,-35
1997.HK,Wharf Real Estate Investment Company Limited,1,29,above chikou,-1,-8,below chikou,1,11,above chikou,1,9,above chikou,41
2015.HK,Li Auto,1,1,above chikou,-1,-18,below chikou,-1,-50,below chikou,-1,-14,below chikou,-81
2020.HK,Anta Sports,0,12,above chikou,0,5,above chikou,-1,-48,below chikou,1,1,above chikou,-30
2057.HK,ZTO Express,-1,-21,below chikou,-1,-31,below chikou,-1,-7,below chikou,0,8,above chikou,-51
2269.HK,WuXi Biologics,-1,-1,below chikou,1,63,above chikou,1,13,above chikou,1,6,above chikou,81
2313.HK,Shenzhou International,-1,-89,below chikou,-1,-31,below chikou,-1,-29,below chikou,-1,-50,below chikou,-199
2318.HK,Ping An Insurance,0,27,above chikou,0,-14,below chikou,-1,-16,below chikou,1,16,above chikou,13
2319.HK,Mengniu Dairy,-1,-6,below chikou,-1,-17,below chikou,1,34,above chikou,1,4,above chikou,15
2331.HK,Li-Ning,-1,-21,below chikou,-1,-102,below chikou,-1,-15,below chikou,-1,-4,below chikou,-142
2359.HK,WuXi AppTec,-1,-1,below chikou,0,4,above chikou,1,27,above chikou,1,15,above chikou,45
2382.HK,Sunny Optical,-1,-30,below chikou,1,32,above chikou,1,6,above chikou,1,6,above chikou,14
2388.HK,BOC Hong Kong (Holdings) Ltd,-1,-11,below chikou,1,52,above chikou,1,130,above chikou,1,24,above chikou,195
2618.HK,JD Logistics,-1,-14,below chikou,-1,-30,below chikou,-1,-3,below chikou,1,15,above chikou,-32
2628.HK,China Life,1,1,above chikou,1,24,above chikou,1,4,above chikou,1,27,above chikou,56
2688.HK,ENN Energy,-1,-23,below chikou,1,43,above chikou,-1,-24,below chikou,-1,-4,below chikou,-8
2899.HK,Zijin Mining,-1,-10,below chikou,-1,-10,below chikou,0,-16,below chikou,1,76,above chikou,40
3690.HK,Meituan,-1,-9,below chikou,-1,-23,below chikou,-1,-2,below chikou,-1,-5,below chikou,-39
3692.HK,Hansoh Pharmaceutical Group,-1,-7,below chikou,1,4,above chikou,1,4,above chikou,1,28,above chikou,29
3968.HK,China Merchants Bank,-1,-8,below chikou,1,50,above chikou,1,10,above chikou,1,24,above chikou,76
3988.HK,Bank of China Ltd,1,28,above chikou,1,44,above chikou,1,35,above chikou,1,57,above chikou,164
6618.HK,JD Health,-1,-5,below chikou,-1,-21,below chikou,-1,-32,below chikou,1,14,above chikou,-44
6690.HK,Haier,1,1,above chikou,-1,-11,below chikou,0,-28,below chikou,-1,-5,below chikou,-43
6862.HK,Haidilao,-1,-127,below chikou,-1,-16,below chikou,-1,-17,below chikou,-1,-4,below chikou,-164
9618.HK,JD.com,0,21,above chikou,-1,-24,below chikou,0,-2,below chikou,0,9,above chikou,4
9633.HK,Nongfu Spring,0,15,above chikou,-1,-16,below chikou,-1,-30,below chikou,1,15,above chikou,-16
9888.HK,Baidu,-1,-8,below chikou,-1,-36,below chikou,-1,-16,below chikou,0,9,above chikou,-51
9961.HK,Trip.com Group,-1,-7,below chikou,-1,-18,below chikou,-1,-37,below chikou,-1,-4,below chikou,-66
9988.HK,Alibaba Group,-1,-1,below chikou,-1,-17,below chikou,-1,-29,below chikou,1,21,above chikou,-26
9992.HK,Pop Mart,-1,-7,below chikou,0,2,above chikou,0,-43,below chikou,1,28,above chikou,-20
9999.HK,NetEase,1,8,above chikou,-1,-17,below chikou,1,8,above chikou,1,22,above chikou,21
