symbol,name
SPX500_USD,US SPX 500
NAS100_USD,US Nas 100
US30_USD,US Wall St 30
DE30_EUR,Germany 30
UK100_GBP,UK 100
FR40_EUR,France 40
AU200_AUD,Australia 200
CN50_USD,China A50
EU50_EUR,Europe 50
US2000_USD,US Russ 2000
NL25_EUR,Netherlands 25
ESPIX_EUR,Spain 35
SG30_SGD,Singapore 30
CH20_CHF,Switzerland 20
HK33_HKD,Hong Kong 33
JP225_USD,Japan 225
JP225Y_JPY,Japan 225 (JPY)
CHINAH_HKD,China H Shares
EUR_USD,EUR/USD
GBP_USD,GBP/USD
USD_JPY,USD/JPY
EUR_GBP,EUR/GBP
NZD_USD,NZD/USD
AUD_USD,AUD/USD
USD_CHF,USD/CHF
XAU_USD,Gold
XAG_USD,Silver
USB30Y_USD,US T-Bond
USB10Y_USD,US 10Y T-Note
USB05Y_USD,US 5Y T-Note
USB02Y_USD,US 2Y T-Note
DE10YB_EUR,Bund
UK10YB_GBP,UK 10Y Gilt
WTICO_USD,West Texas Oil
GBP_JPY,GBP/JPY
EUR_JPY,EUR/JPY
NZD_JPY,NZD/JPY
CAD_JPY,CAD/JPY
AUD_JPY,AUD/JPY
CHF_JPY,CHF/JPY
GBP_AUD,GBP/AUD
EUR_AUD,EUR/AUD
EUR_NZD,EUR/NZD
GBP_NZD,GBP/NZD
AUD_NZD,AUD/NZD
CAD_CHF,CAD/CHF
NZD_CAD,NZD/CAD
AUD_CAD,AUD/CAD
EUR_CAD,EUR/CAD
GBP_CAD,GBP/CAD
NZD_CHF,NZD/CHF
AUD_CHF,AUD/CHF
GBP_CHF,GBP/CHF
USD_TRY,USD/TRY
EUR_TRY,EUR/TRY
SGD_JPY,SGD/JPY
ZAR_JPY,ZAR/JPY
USD_SGD,USD/SGD
USD_NOK,USD/NOK
USD_ZAR,USD/ZAR
USD_DKK,USD/DKK
USD_MXN,USD/MXN
XCU_USD,Copper
CORN_USD,Corn
WHEAT_USD,Wheat
SUGAR_USD,Sugar
SOYBN_USD,Soybeans
BCO_USD,Brent Crude Oil
XPT_USD,Platinum
XPD_USD,Palladium
NATGAS_USD,Natural Gas
