symbol,name
III.L,3i
ADM.L,Admiral Group
AAF.L,Airtel Africa
AAL.L,Anglo American plc
ANTO.L,Antofagasta plc
AHT.L,Ashtead Group
ABF.L,Associated British Foods
AZN.L,AstraZeneca
AUTO.L,Auto Trader Group
AVV.L,Aveva
AV.L,Aviva
BME.L,B&M
BA.L,BAE Systems
BARC.L,Barclays
BDEV.L,Barratt Developments
BKG.L,Berkeley Group Holdings
BP.L,BP
BATS.L,British American Tobacco
BLND.L,British Land
BT-A.L,BT Group
BNZL.L,Bunzl
BRBY.L,Burberry
CNA.L,Centrica
CCH.L,Coca-Cola HBC
CPG.L,Compass Group
CTEC.L,Convatec
CRH.L,CRH plc
CRDA.L,Croda International
DCC.L,DCC plc
DPH.L,Dechra Pharmaceuticals
DGE.L,Diageo
EDV.L,Endeavour Mining
ENT.L,Entain
EXPN.L,Experian
FCIT.L,Foreign & Colonial Investment Trust
FLTR.L,Flutter Entertainment
FRAS.L,Frasers Group
FRES.L,Fresnillo plc
GLEN.L,Glencore
GSK.L,GSK plc
HLN.L,Haleon
HLMA.L,Halma plc
HBR.L,Harbour Energy
HL.L,Hargreaves Lansdown
HSV.L,HomeServe
HSBA.L,HSBC
IHG.L,IHG Hotels & Resorts
IMB.L,Imperial Brands
INF.L,Informa
ICP.L,Intermediate Capital Group
IAG.L,International Airlines Group
ITRK.L,Intertek
JD.L,JD Sports
KGF.L,Kingfisher plc
LAND.L,Land Securities
LGEN.L,Legal & General
LLOY.L,Lloyds Banking Group
LSEG.L,London Stock Exchange Group
MNG.L,M&G
MRO.L,Melrose Industries
MNDI.L,Mondi
NG.L,National Grid plc
NWG.L,NatWest Group
NXT.L,Next plc
OCDO.L,Ocado Group
PSON.L,Pearson plc
PSH.L,Pershing Square Holdings
PSN.L,Persimmon plc
PHNX.L,Phoenix Group
PRU.L,Prudential plc
RKT.L,Reckitt
REL.L,RELX
RTO.L,Rentokil Initial
RMV.L,Rightmove
RIO.L,Rio Tinto
RR.L,Rolls-Royce Holdings
RS1.L,RS Group plc
SGE.L,Sage Group
SBRY.L,Sainsbury's
SDR.L,Schroders
SMT.L,Scottish Mortgage Investment Trust
SGRO.L,Segro
SVT.L,Severn Trent
SHEL.L,Shell plc
SMDS.L,DS Smith
SMIN.L,Smiths Group
SN.L,Smith & Nephew
SKG.L,Smurfit Kappa
SPX.L,Spirax-Sarco Engineering
SSE.L,SSE plc
STAN.L,Standard Chartered
STJ.L,St. James's Place plc
TW.L,Taylor Wimpey
TSCO.L,Tesco
ULVR.L,Unilever
UU.L,United Utilities
UTG.L,Unite Group
VOD.L,Vodafone Group
WTB.L,Whitbread
WPP.L,WPP plc
