symbol,name
ATVI,Activision Blizzard
ADBE,Adobe Inc.
ADP,ADP
ABNB,Airbnb
ALGN,Align Technology
GOOGL,Alphabet Inc. (Class A)
GOOG,Alphabet Inc. (Class C)
AMZN,Amazon
AMD,AMD
AEP,American Electric Power
AMGN,Amgen
ADI,Analog Devices
ANSS,Ansys
AAPL,Apple Inc.
AMAT,Applied Materials
ASML,ASML Holding
AZN,AstraZeneca
TEAM,Atlassian
ADSK,Autodesk
BIDU,Baidu
BIIB,Biogen
BKNG,Booking Holdings
AVGO,Broadcom Inc.
CDNS,Cadence Design Systems
CHTR,Charter Communications
CTAS,Cintas
CSCO,Cisco
CTSH,Cognizant
CMCSA,Comcast
CEG,Constellation Energy
CPRT,Copart
COST,Costco
CRWD,CrowdStrike
CSX,CSX Corporation
DDOG,Datadog
DXCM,DexCom
DOCU,DocuSign
DLTR,Dollar Tree
EBAY,eBay
EA,Electronic Arts
EXC,Exelon
FAST,Fastenal
FISV,Fiserv
FTNT,Fortinet
GILD,Gilead Sciences
HON,Honeywell
IDXX,Idexx Laboratories
ILMN,"Illumina, Inc."
INTC,Intel
INTU,Intuit
ISRG,Intuitive Surgical
JD,JD.com
KDP,Keurig Dr Pepper
KLAC,KLA Corporation
KHC,Kraft Heinz
LRCX,Lam Research
LCID,Lucid Motors
LULU,Lululemon
MAR,Marriott International
MRVL,Marvell Technology
MTCH,Match Group
MELI,MercadoLibre
META,Meta Platforms
MCHP,Microchip Technology
MU,Micron Technology
MSFT,Microsoft
MRNA,Moderna
MDLZ,Mondelēz International
MNST,Monster Beverage
NTES,NetEase
NFLX,Netflix
NVDA,Nvidia
NXPI,NXP
ORLY,O'Reilly Automotive
OKTA,"Okta, Inc."
ODFL,Old Dominion Freight Line
PCAR,Paccar
PANW,Palo Alto Networks
PAYX,Paychex
PYPL,PayPal
PEP,PepsiCo
PDD,Pinduoduo
QCOM,Qualcomm
REGN,Regeneron
ROST,Ross Stores
SGEN,Seagen
SIRI,Sirius XM
SWKS,Skyworks Solutions
SPLK,Splunk
SBUX,Starbucks
SNPS,Synopsys
TMUS,T-Mobile US
TSLA,"Tesla, Inc."
TXN,Texas Instruments
VRSN,Verisign
VRSK,Verisk
VRTX,Vertex Pharmaceuticals
WBA,Walgreens Boots Alliance
WDAY,"Workday, Inc."
XEL,Xcel Energy
ZM,Zoom Video Communications
ZS,Zscaler
