symbol,name
ADBE,Adobe Inc.
ADP,ADP
ABNB,Airbnb
GOOGL,Alphabet Inc. (Class A)
GOOG,Alphabet Inc. (Class C)
AMZN,Amazon
AMD,Advanced Micro Devices Inc.
AEP,American Electric Power
AMGN,Amgen
ADI,Analog Devices
ANSS,Ansys
AAPL,Apple Inc.
AMAT,Applied Materials
ARM,Arm Holdings
ASML,ASML Holding
AZN,AstraZeneca
TEAM,Atlassian
ADSK,Autodesk
BKR,Baker Hughes
BIIB,Biogen
BKNG,Booking Holdings
AVGO,Broadcom Inc.
CDNS,Cadence Design Systems
CDW,CDW Corporation
CHTR,Charter Communications
CTAS,Cintas
CSCO,Cisco
CCEP,Coca-Cola Europacific Partners
CTSH,Cognizant
CMCSA,Comcast
CEG,Constellation Energy
CPRT,Copart
CSGP,CoStar Group
COST,Costco
CRWD,CrowdStrike
CSX,CSX Corporation
DDOG,Datadog
DXCM,DexCom
FANG,Diamondback Energy
DLTR,Dollar Tree
DASH,DoorDash
EA,Electronic Arts
EXC,Exelon
FAST,Fastenal
FTNT,Fortinet
GEHC,GE HealthCare
GILD,Gilead Sciences
GFS,GlobalFoundries
HON,Honeywell
IDXX,Idexx Laboratories
ILMN,"Illumina, Inc."
INTC,Intel
INTU,Intuit
ISRG,Intuitive Surgical
KDP,Keurig Dr Pepper
KLAC,KLA Corporation
KHC,Kraft Heinz
LRCX,Lam Research
LIN,Linde plc
LULU,Lululemon
MAR,Marriott International
MRVL,Marvell Technology
MELI,MercadoLibre
META,Meta Platforms
MCHP,Microchip Technology
MU,Micron Technology
MSFT,Microsoft
MRNA,Moderna
MDLZ,Mondelēz International
MDB,MongoDB Inc.
MNST,Monster Beverage
NFLX,Netflix
NVDA,Nvidia
NXPI,NXP Semiconductors
ORLY,O'Reilly Automotive
ODFL,Old Dominion Freight Line
ON,Onsemi
PCAR,Paccar
PANW,Palo Alto Networks
PAYX,Paychex
PYPL,PayPal
PDD,PDD Holdings
PEP,PepsiCo
QCOM,Qualcomm
REGN,Regeneron
ROP,Roper Technologies
ROST,Ross Stores
SBUX,Starbucks
SNPS,Synopsys
TTWO,Take-Two Interactive
TMUS,T-Mobile US
TSLA,"Tesla, Inc."
TXN,Texas Instruments
TTD,The Trade Desk
VRSK,Verisk
VRTX,Vertex Pharmaceuticals
WBA,Walgreens Boots Alliance
WBD,Warner Bros. Discovery
WDAY,"Workday, Inc."
XEL,Xcel Energy
ZS,Zscaler
