symbol,name
ES=F,E-Mini S&P 500 Dec 25
YM=F,Mini Dow Jones Indus.-$5 Dec 25
NQ=F,Nasdaq 100 Dec 25
RTY=F,E-mini Russell 2000 Index Futur
ZB=F,"U.S. Treasury Bond Futures,Dec-"
ZN=F,"10-Year T-Note Futures,Dec-2025"
ZF=F,Five-Year US Treasury Note Futu
ZT=F,"2-Year T-Note Futures,Dec-2025"
GC=F,Gold Dec 25
MGC=F,"Micro Gold Futures,Dec-2025"
SI=F,Silver Dec 25
SIL=F,"Micro Silver Futures,Dec-2025"
PL=F,Platinum Jan 26
HG=F,Copper Dec 25
PA=F,Palladium Dec 25
CL=F,Crude Oil Dec 25
HO=F,Heating Oil Dec 25
NG=F,Natural Gas Dec 25
RB=F,RBOB Gasoline Jan 26
BZ=F,Brent Crude Oil Last Day Financ
B0=F,--
ZC=F,"Corn Futures,Dec-2025"
ZO=F,"Oat Futures,Dec-2025"
KE=F,"KC HRW Wheat Futures,Dec-2025"
ZR=F,"Rough Rice Futures,Jan-2026"
ZM=F,S&P Composite 1500 ESG Tilted I
ZL=F,"Soybean Oil Futures,Dec-2025"
ZS=F,"Soybean Futures,Jan-2026"
GF=F,WisdomTree International High D
HE=F,"Lean Hogs Futures,Dec-2025"
LE=F,"Live Cattle Futures,Dec-2025"
CC=F,Cocoa Dec 25
KC=F,Coffee Dec 25
CT=F,Cotton Dec 25
LBS=F,Random Length Lumber Futures
OJ=F,Orange Juice Jan 26
SB=F,Sugar #11 Mar 26
