symbol,name
ES=F,E-Mini S&P 500 Futures
YM=F,Mini Dow Jones Futures
NQ=F,Nasdaq 100 Futures
RTY=F,E-mini Russell 2000 Futures
ZB=F,U.S. Treasury Bond Futures
ZN=F,10-Year T-Note Futures
ZF=F,Five-Year US Treasury Note Futures
ZT=F,2-Year T-Note Futures
GC=F,Gold Futures
MGC=F,Micro Gold Futures
SI=F,Silver Futures
SIL=F,Micro Silver Futures
PL=F,Platinum Futures
HG=F,Copper Futures
PA=F,Palladium Futures
CL=F,Crude Oil Futures
HO=F,Heating Oil Futures
NG=F,Natural Gas Futures
RB=F,RBOB Gasoline Futures
BZ=F,Brent Crude Oil Futures
ZC=F,Corn Futures
ZO=F,Oat Futures
KE=F,KC HRW Wheat Futures
ZR=F,Rough Rice Futures
ZM=F,Soybean Meal Futures
ZL=F,Soybean Oil Futures
ZS=F,Soybean Futures
GF=F,Feeder Cattle Futures
HE=F,Lean Hogs Futures
LE=F,Live Cattle Futures
CC=F,Cocoa  Futures
KC=F,Coffee  Futures
CT=F,Cotton  Futures
LBS=F,Random Length Lumber Futures
OJ=F,Orange Juice  Futures
SB=F,Sugar Futures
