symbol,name
ES=F,S&P Futures
YM=F,Dow Futures
NQ=F,Nasdaq Futures
RTY=F,Russell 2000 Futures
ZB=F,"U.S. Treasury Bond Futures,Sep-"
ZN=F,"10-Year T-Note Futures,Sep-2024"
ZF=F,Five-Year US Treasury Note Futu
ZT=F,"2-Year T-Note Futures,Sep-2024"
GC=F,Gold
MGC=F,"Micro Gold Futures,Dec-2024"
SI=F,Silver
SIL=F,"Micro Silver Futures,Sep-2024"
PL=F,Platinum Oct 24
HG=F,Copper Sep 24
PA=F,Palladium Sep 24
CL=F,Crude Oil
HO=F,Heating Oil Aug 24
NG=F,Natural Gas Sep 24
RB=F,RBOB Gasoline Aug 24
BZ=F,Brent Crude Oil Last Day Financ
B0=F,Mont Belvieu LDH Propane (OPIS)
ZC=F,"Corn Futures,Dec-2024"
ZO=F,"Oat Futures,Dec-2024"
KE=F,"KC HRW Wheat Futures,Sep-2024"
ZR=F,"Rough Rice Futures,Sep-2024"
ZM=F,S&P Composite 1500 ESG Tilted I
ZL=F,"Soybean Oil Futures,Dec-2024"
ZS=F,"Soybean Futures,Nov-2024"
GF=F,WisdomTree International High D
HE=F,"Lean Hogs Futures,Aug-2024"
LE=F,"Live Cattle Futures,Aug-2024"
CC=F,Cocoa Sep 24
KC=F,Coffee Sep 24
CT=F,Cotton Oct 24
LBS=F,Random Length Lumber Futures
OJ=F,Orange Juice Sep 24
SB=F,Sugar #11 Oct 24
