symbol,name
ES=F,E-Mini S&P 500 Sep 25
YM=F,Mini Dow Jones Indus.-$5 Sep 25
NQ=F,Nasdaq 100 Sep 25
RTY=F,E-mini Russell 2000 Index Futur
ZB=F,"U.S. Treasury Bond Futures,Sep-"
ZN=F,"10-Year T-Note Futures,Sep-2025"
ZF=F,Five-Year US Treasury Note Futu
ZT=F,"2-Year T-Note Futures,Sep-2025"
GC=F,Gold Aug 25
MGC=F,"Micro Gold Futures,Dec-2025"
SI=F,Silver Sep 25
SIL=F,"Micro Silver Futures,Sep-2025"
PL=F,Platinum Oct 25
HG=F,Copper Sep 25
PA=F,Palladium Sep 25
CL=F,Crude Oil Aug 25
HO=F,Heating Oil Aug 25
NG=F,Natural Gas Aug 25
RB=F,RBOB Gasoline Aug 25
BZ=F,Brent Crude Oil Last Day Financ
B0=F,Mont Belvieu LDH Propane (OPIS)
ZC=F,"Corn Futures,Dec-2025"
ZO=F,"Oat Futures,Dec-2025"
KE=F,"KC HRW Wheat Futures,Sep-2025"
ZR=F,"Rough Rice Futures,Sep-2025"
ZM=F,S&P Composite 1500 ESG Tilted I
ZL=F,"Soybean Oil Futures,Dec-2025"
ZS=F,"Soybean Futures,Nov-2025"
GF=F,WisdomTree International High D
HE=F,"Lean Hogs Futures,Aug-2025"
LE=F,"Live Cattle Futures,Aug-2025"
CC=F,Cocoa Sep 25
KC=F,Coffee Sep 25
CT=F,Cotton Oct 25
LBS=F,Random Length Lumber Futures
OJ=F,Orange Juice Sep 25
SB=F,Sugar #11 Oct 25
