symbol,name
ES=F,E-Mini S&P 500 Dec 25
YM=F,Mini Dow Jones Indus.-$5 Dec 25
NQ=F,Nasdaq 100 Dec 25
RTY=F,E-mini Russell 2000 Index Futur
ZB=F,"U.S. Treasury Bond Futures,Mar-"
ZN=F,"10-Year T-Note Futures,Dec-2025"
ZF=F,Five-Year US Treasury Note Futu
ZT=F,"2-Year T-Note Futures,Mar-2026"
GC=F,Gold Feb 26
MGC=F,"Micro Gold Futures,Dec-2025"
SI=F,Silver Dec 25
SIL=F,"Micro Silver Futures,Dec-2025"
PL=F,Platinum Jan 26
HG=F,Copper Mar 26
PA=F,Palladium Mar 26
CL=F,Crude Oil Jan 26
HO=F,Heating Oil Jan 26
NG=F,Natural Gas Jan 26
RB=F,RBOB Gasoline Feb 26
BZ=F,Brent Crude Oil Last Day Financ
B0=F,Mont Belvieu LDH Propane (OPIS)
ZC=F,--
ZO=F,--
KE=F,--
ZR=F,"Rough Rice Futures,Mar-2026"
ZM=F,--
ZL=F,--
ZS=F,"Soybean Futures,Jan-2026"
GF=F,WisdomTree International High D
HE=F,"Lean Hog Futures,Dec-2025"
LE=F,"Live Cattle Futures,Feb-2026"
CC=F,Cocoa Mar 26
KC=F,Coffee Dec 25
CT=F,Cotton Mar 26
LBS=F,Random Length Lumber Futures
OJ=F,Orange Juice Jan 26
SB=F,Sugar #11 May 26
