symbol,name
ES=F,E-Mini S&P 500 Jun 26
YM=F,Mini Dow Jones Indus.-$5 Jun 26
NQ=F,Nasdaq 100 Jun 26
RTY=F,E-mini Russell 2000 Index Futur
ZB=F,"U.S. Treasury Bond Futures,Jun-"
ZN=F,"10-Year T-Note Futures,Jun-2026"
ZF=F,"5-Year T-Note Futures,Jun-2026"
ZT=F,"2-Year T-Note Futures,Jun-2026"
GC=F,Gold Jun 26
MGC=F,"Micro Gold Futures,Jun-2026"
SI=F,Silver Jul 26
SIL=F,"Micro Silver Futures,Jul-2026"
PL=F,Platinum Jul 26
HG=F,Copper Jul 26
PA=F,Palladium Jun 26
CL=F,Crude Oil Jun 26
HO=F,Heating Oil Jun 26
NG=F,Natural Gas Jun 26
RB=F,RBOB Gasoline Jul 26
BZ=F,Brent Crude Oil Last Day Financ
B0=F,Mont Belvieu TET Propane (OPIS)
ZC=F,"Corn Futures,Jul-2026"
ZO=F,"Oat Futures,Jul-2026"
KE=F,"KC HRW Wheat Futures,Jul-2026"
ZR=F,"Rough Rice Futures,Jul-2026"
ZM=F,Soybean Meal Futures
ZL=F,"Soybean Oil Futures,Jul-2026"
ZS=F,"Soybean Futures,Jul-2026"
GF=F,Feeder Cattle
HE=F,"Lean Hog Futures,Jun-2026"
LE=F,"Live Cattle Futures,Jun-2026"
CC=F,Cocoa Sep 26
KC=F,Coffee Sep 26
CT=F,Cotton Mar 26
LBS=F,Random Length Lumber Futures
OJ=F,Orange Juice Jul 26
SB=F,Sugar #11 Jul 26
