symbol,name
ES=F,E-Mini S&P 500 Jun 26
YM=F,Mini Dow Jones Indus.-$5 Jun 26
NQ=F,Nasdaq 100 Jun 26
RTY=F,E-mini Russell 2000 Index Futur
ZB=F,"U.S. Treasury Bond Futures,Jun-"
ZN=F,"10-Year T-Note Futures,Jun-2026"
ZF=F,"5-Year T-Note Futures,Jun-2026"
ZT=F,"2-Year T-Note Futures,Jun-2026"
GC=F,Gold Apr 26
MGC=F,"Micro Gold Futures,Apr-2026"
SI=F,Silver May 26
SIL=F,"Micro Silver Futures,May-2026"
PL=F,Platinum Apr 26
HG=F,Copper May 26
PA=F,Palladium Jun 26
CL=F,Crude Oil May 26
HO=F,Heating Oil May 26
NG=F,Natural Gas Apr 26
RB=F,RBOB Gasoline May 26
BZ=F,Brent Crude Oil Last Day Financ
B0=F,Mont Belvieu TET Propane (OPIS)
ZC=F,"Corn Futures,May-2026"
ZO=F,"Oat Futures,May-2026"
KE=F,"KC HRW Wheat Futures,May-2026"
ZR=F,"Rough Rice Futures,May-2026"
ZM=F,"Soybean Meal Futures,May-2026"
ZL=F,"Soybean Oil Futures,May-2026"
ZS=F,"Soybean Futures,May-2026"
GF=F,Feeder Cattle
HE=F,"Lean Hog Futures,Jun-2026"
LE=F,"Live Cattle Futures,Jun-2026"
CC=F,Cocoa Mar 27
KC=F,Coffee Mar 27
CT=F,Cotton Mar 26
LBS=F,Random Length Lumber Futures
OJ=F,Orange Juice Jan 27
SB=F,Sugar #11 May 26
