symbol,name
ES=F,E-Mini S&P 500 Dec 24
YM=F,Mini Dow Jones Indus.-$5 Dec 24
NQ=F,Nasdaq 100 Dec 24
RTY=F,E-mini Russell 2000 Index Futur
ZB=F,"U.S. Treasury Bond Futures,Mar-"
ZN=F,"10-Year T-Note Futures,Mar-2025"
ZF=F,Five-Year US Treasury Note Futu
ZT=F,"2-Year T-Note Futures,Mar-2025"
GC=F,Gold Feb 25
MGC=F,"Micro Gold Futures,Feb-2025"
SI=F,Silver Mar 25
SIL=F,"Micro Silver Futures,Mar-2025"
PL=F,Platinum Jan 25
HG=F,Copper Mar 25
PA=F,Palladium Mar 25
CL=F,Crude Oil Jan 25
HO=F,Heating Oil Dec 24
NG=F,Natural Gas Jan 25
RB=F,RBOB Gasoline Dec 24
BZ=F,Brent Crude Oil Last Day Financ
B0=F,Mont Belvieu LDH Propane (OPIS)
ZC=F,"Corn Futures,Mar-2025"
ZO=F,"Oat Futures,Mar-2025"
KE=F,"KC HRW Wheat Futures,Mar-2025"
ZR=F,"Rough Rice Futures,Jan-2025"
ZM=F,S&P Composite 1500 ESG Tilted I
ZL=F,"Soybean Oil Futures,Jan-2025"
ZS=F,"Soybean Futures,Jan-2025"
GF=F,WisdomTree International High D
HE=F,"Lean Hogs Futures,Dec-2024"
LE=F,"Live Cattle Futures,Dec-2024"
CC=F,Cocoa Mar 25
KC=F,Coffee Mar 25
CT=F,Cotton Mar 25
LBS=F,Random Length Lumber Futures
OJ=F,Orange Juice Jan 25
SB=F,Sugar #11 Mar 25
