symbol,name
ES=F,E-Mini S&P 500 Mar 26
YM=F,Mini Dow Jones Indus.-$5 Mar 26
NQ=F,Nasdaq 100 Mar 26
RTY=F,E-mini Russell 2000 Index Futur
ZB=F,"U.S. Treasury Bond Futures,Mar-"
ZN=F,"10-Year T-Note Futures,Mar-2026"
ZF=F,"5-Year T-Note Futures,Mar-2026"
ZT=F,"2-Year T-Note Futures,Mar-2026"
GC=F,Gold Feb 26
MGC=F,"Micro Gold Futures,Feb-2026"
SI=F,Silver Mar 26
SIL=F,"Micro Silver Futures,Mar-2026"
PL=F,Platinum Apr 26
HG=F,Copper Mar 26
PA=F,Palladium Mar 26
CL=F,Crude Oil Mar 26
HO=F,Heating Oil Mar 26
NG=F,Natural Gas Mar 26
RB=F,RBOB Gasoline Mar 26
BZ=F,Brent Crude Oil Last Day Financ
B0=F,Mont Belvieu LDH Propane (OPIS)
ZC=F,"Corn Futures,Mar-2026"
ZO=F,"Oat Futures,Mar-2026"
KE=F,"KC HRW Wheat Futures,Mar-2026"
ZR=F,USD/ZAR - NYCC - Mar26
ZM=F,"Soybean Meal Futures,Mar-2026"
ZL=F,"Soybean Oil Futures,Mar-2026"
ZS=F,"Soybean Futures,Mar-2026"
GF=F,Feeder Cattle
HE=F,"Lean Hog Futures,Apr-2026"
LE=F,"Live Cattle Futures,Apr-2026"
CC=F,Cocoa Mar 26
KC=F,Coffee Mar 26
CT=F,Cotton Mar 26
LBS=F,Random Length Lumber Futures
OJ=F,Orange Juice Jan 26
SB=F,Sugar #11 May 26
