symbol,name
ES=F,E-Mini S&P 500 Jun 25
YM=F,Mini Dow Jones Indus.-$5 Jun 25
NQ=F,Nasdaq 100 Jun 25
RTY=F,E-mini Russell 2000 Index Futur
ZB=F,"U.S. Treasury Bond Futures,Jun-"
ZN=F,"10-Year T-Note Futures,Jun-2025"
ZF=F,Five-Year US Treasury Note Futu
ZT=F,"2-Year T-Note Futures,Jun-2025"
GC=F,Gold Jun 25
MGC=F,"Micro Gold Futures,Aug-2025"
SI=F,Silver Jul 25
SIL=F,"Micro Silver Futures,Jul-2025"
PL=F,Platinum Jul 25
HG=F,Copper Jul 25
PA=F,Palladium Jun 25
CL=F,Crude Oil Jun 25
HO=F,Heating Oil Jun 25
NG=F,Natural Gas Jun 25
RB=F,RBOB Gasoline Jun 25
BZ=F,Brent Crude Oil Last Day Financ
B0=F,Mont Belvieu LDH Propane (OPIS)
ZC=F,"Corn Futures,Jul-2025"
ZO=F,"Oat Futures,Jul-2025"
KE=F,"KC HRW Wheat Futures,Jul-2025"
ZR=F,"Rough Rice Futures,Jul-2025"
ZM=F,S&P Composite 1500 ESG Tilted I
ZL=F,"Soybean Oil Futures,Jul-2025"
ZS=F,"Soybean Futures,Jul-2025"
GF=F,WisdomTree International High D
HE=F,"Lean Hogs Futures,Jun-2025"
LE=F,"Live Cattle Futures,Jun-2025"
CC=F,Cocoa Jul 25
KC=F,Coffee Jul 25
CT=F,Cotton Jul 25
LBS=F,Random Length Lumber Futures
OJ=F,Orange Juice Jul 25
SB=F,Sugar #11 Jul 25
