symbol,name
ES=F,E-Mini S&P 500 Sep 26
YM=F,Mini Dow Jones Indus.-$5 Sep 26
NQ=F,Nasdaq 100 Sep 26
RTY=F,E-mini Russell 2000 Index Futur
ZB=F,"U.S. Treasury Bond Futures,Sep-"
ZN=F,"10-Year T-Note Futures,Sep-2026"
ZF=F,"5-Year T-Note Futures,Sep-2026"
ZT=F,"2-Year T-Note Futures,Sep-2026"
GC=F,Gold Aug 26
MGC=F,"Micro Gold Futures,Aug-2026"
SI=F,Silver Sep 26
SIL=F,"Micro Silver Futures,Sep-2026"
PL=F,Platinum Oct 26
HG=F,Copper Sep 26
PA=F,Palladium Sep 26
CL=F,Crude Oil Aug 26
HO=F,Heating Oil Aug 26
NG=F,Natural Gas Aug 26
RB=F,RBOB Gasoline Aug 26
BZ=F,Brent Crude Oil Last Day Financ
B0=F,Mont Belvieu TET Propane (OPIS)
ZC=F,"Corn Futures,Sep-2026"
ZO=F,"Oat Futures,Dec-2026"
KE=F,"KC HRW Wheat Futures,Sep-2026"
ZR=F,"Rough Rice Futures,Sep-2026"
ZM=F,Soybean Meal Futures
ZL=F,"Soybean Oil Futures,Dec-2026"
ZS=F,"Soybean Futures,Nov-2026"
GF=F,Feeder Cattle
HE=F,"Lean Hog Futures,Aug-2026"
LE=F,"Live Cattle Futures,Aug-2026"
CC=F,Cocoa Dec 26
KC=F,Coffee Dec 26
CT=F,Cotton Mar 26
LBS=F,Random Length Lumber Futures
OJ=F,Orange Juice Sep 26
SB=F,Sugar #11 Oct 26
