symbol,name
ES=F,E-Mini S&P 500 Dec 23
YM=F,Mini Dow Jones Indus.-$5 Dec 23
NQ=F,Nasdaq 100 Dec 23
RTY=F,E-mini Russell 2000 Index Futur
ZB=F,"U.S. Treasury Bond Futures,Dec-"
ZN=F,"10-Year T-Note Futures,Dec-2023"
ZF=F,Five-Year US Treasury Note Futu
ZT=F,"2-Year T-Note Futures,Dec-2023"
GC=F,Gold
MGC=F,"Micro Gold Futures,Feb-2024"
SI=F,Silver
SIL=F,"Micro Silver Futures,Dec-2023"
PL=F,Platinum Jan 24
HG=F,Copper Dec 23
PA=F,Palladium Dec 23
CL=F,Crude Oil
HO=F,Heating Oil Dec 23
NG=F,Natural Gas Dec 23
RB=F,RBOB Gasoline Dec 23
BZ=F,Brent Crude Oil Last Day Financ
B0=F,Mont Belvieu LDH Propane (OPIS)
ZC=F,"Corn Futures,Mar-2024"
ZO=F,"Oat Futures,Mar-2024"
KE=F,"KC HRW Wheat Futures,Dec-2023"
ZR=F,"Rough Rice Futures,Jan-2024"
ZM=F,S&P Composite 1500 ESG Tilted I
ZL=F,"Soybean Oil Futures,Jan-2024"
ZS=F,"Soybean Futures,Jan-2024"
GF=F,WisdomTree International High D
HE=F,"Lean Hogs Futures,Dec-2023"
LE=F,"Live Cattle Futures,Dec-2023"
CC=F,Cocoa Mar 24
KC=F,Coffee Mar 24
CT=F,Cotton Mar 24
LBS=F,Random Length Lumber Futures
OJ=F,Orange Juice Jan 24
SB=F,Sugar #11 Mar 24
