Date,Symbol,Name,Direction,Count
2022-10-31,UNH,UnitedHealth,1.0,1.0
2022-10-31,AMGN,Amgen,1.0,2.0
2022-10-31,TRV,Travelers,1.0,2.0
2022-10-31,IBM,IBM,-1.0,7.0
2022-10-31,KO,Coca-Cola,-1.0,7.0
2022-10-31,JNJ,Johnson & Johnson,-1.0,10.0
2022-10-31,MCD,McDonald's,1.0,15.0
2022-10-31,CAT,Caterpillar,-1.0,20.0
2022-10-31,DOW,Dow,-1.0,20.0
2022-10-31,V,Visa,-1.0,21.0
2022-10-31,PG,Procter & Gamble,-1.0,25.0
2022-10-31,WMT,Walmart,-1.0,25.0
2022-10-31,CVX,Chevron,1.0,25.0
2022-10-31,MSFT,Microsoft,-1.0,26.0
2022-10-31,AXP,American Express,-1.0,26.0
2022-10-31,AAPL,Apple,-1.0,26.0
2022-10-31,MRK,Merck,1.0,26.0
2022-10-31,MMM,3M,-1.0,26.0
2022-10-31,INTC,Intel,-1.0,26.0
2022-10-31,HON,Honeywell,-1.0,26.0
2022-10-31,CSCO,Cisco,-1.0,27.0
2022-10-31,DIS,Disney,-1.0,27.0
2022-10-31,GS,Goldman Sachs,-1.0,27.0
2022-10-31,NKE,Nike,-1.0,27.0
2022-10-31,CRM,Salesforce,-1.0,27.0
2022-10-31,BA,Boeing,-1.0,27.0
2022-10-31,WBA,Walgreens Boots Alliance,-1.0,27.0
2022-10-31,VZ,Verizon,-1.0,27.0
2022-10-31,JPM,JPMorgan Chase,-1.0,27.0
2022-10-31,HD,Home Depot,-1.0,27.0
